<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,5000,300,0,0.01,23684,300,2585,1,1,1.0
1,5000,300,0,0.01,23684,300,2586,1,1,1.0
1,5000,300,0,0.01,23684,300,2587,1,1,1.0
1,5000,300,0,0.01,23684,300,2588,1,1,1.0
1,5000,300,0,0.01,23684,300,2589,0,1,0.0
1,5000,300,0,0.01,23684,300,2590,0,1,0.0
1,5000,300,0,0.01,23684,300,2591,1,1,1.0
1,5000,300,0,0.01,23684,300,2592,0,1,0.0
1,5000,300,0,0.01,23684,300,2593,0,1,0.0
1,5000,300,0,0.01,23684,300,2594,0,1,0.0
1,5000,300,0,0.01,23684,300,2595,0,1,0.0
1,5000,300,0,0.01,23684,300,2596,1,1,1.0
1,5000,300,0,0.01,23684,300,2597,1,1,1.0
1,5000,300,0,0.01,23684,300,2598,0,1,0.0
1,5000,300,0,0.01,23684,300,2599,0,1,0.0
1,5000,300,0,0.01,23684,300,2600,1,1,1.0
1,5000,300,0,0.01,23684,300,2601,1,1,1.0
1,5000,300,0,0.01,23684,300,2602,0,1,0.0
1,5000,300,0,0.01,23684,300,2603,0,1,0.0
1,5000,300,0,0.01,23684,300,2604,0,1,0.0
1,5000,300,0,0.01,23684,300,2605,0,1,0.0
1,5000,300,0,0.01,23684,300,2606,1,1,1.0
1,5000,300,0,0.01,23684,300,2607,0,1,0.0
1,5000,300,0,0.01,23684,300,2608,0,1,0.0
1,5000,300,0,0.01,23684,300,2609,0,1,0.0
1,5000,300,0,0.01,23684,300,2610,1,1,1.0
1,5000,300,0,0.01,23684,300,2611,1,1,1.0
1,5000,300,0,0.01,23684,300,2612,0,1,0.0
1,5000,300,0,0.01,23684,300,2613,0,1,0.0
1,5000,300,0,0.01,23684,300,2614,0,1,0.0
1,5000,300,0,0.01,23684,300,2615,0,1,0.0
1,5000,300,0,0.01,23684,300,2616,0,1,0.0
1,5000,300,0,0.01,23684,300,2617,1,1,1.0
1,5000,300,0,0.01,23684,300,2618,0,1,0.0
1,5000,300,0,0.01,23684,300,2619,0,1,0.0
1,5000,300,0,0.01,23684,300,2620,0,1,0.0
1,5000,300,0,0.01,23684,300,2621,0,1,0.0
1,5000,300,0,0.01,23684,300,2622,1,1,1.0
1,5000,300,0,0.01,23684,300,2623,0,1,0.0
1,5000,300,0,0.01,23684,300,2624,0,1,0.0
1,5000,300,0,0.01,23684,300,2625,1,1,1.0
1,5000,300,0,0.01,23684,300,2626,0,1,0.0
1,5000,300,0,0.01,23684,300,2627,0,1,0.0
1,5000,300,0,0.01,23684,300,2628,0,1,0.0
1,5000,300,0,0.01,23684,300,2629,0,1,0.0
1,5000,300,0,0.01,23684,300,2630,0,1,0.0
1,5000,300,0,0.01,23684,300,2631,0,1,0.0
1,5000,300,0,0.01,23684,300,2632,1,1,1.0
1,5000,300,0,0.01,23684,300,2633,0,1,0.0
1,5000,300,0,0.01,23684,300,2634,0,1,0.0
1,5000,300,0,0.01,23684,300,2635,1,1,1.0
1,5000,300,0,0.01,23684,300,2636,0,1,0.0
1,5000,300,0,0.01,23684,300,2637,0,1,0.0
1,5000,300,0,0.01,23684,300,2638,1,1,1.0
1,5000,300,0,0.01,23684,300,2639,0,1,0.0
1,5000,300,0,0.01,23684,300,2640,0,1,0.0
1,5000,300,0,0.01,23684,300,2641,0,1,0.0
1,5000,300,0,0.01,23684,300,2642,0,1,0.0
1,5000,300,0,0.01,23684,300,2643,0,1,0.0
1,5000,300,0,0.01,23684,300,2644,1,1,1.0
1,5000,300,0,0.01,23684,300,2645,0,1,0.0
1,5000,300,0,0.01,23684,300,2646,1,1,1.0
1,5000,300,0,0.01,23684,300,2647,1,1,1.0
1,5000,300,0,0.01,23684,300,2648,0,1,0.0
1,5000,300,0,0.01,23684,300,2649,0,1,0.0
1,5000,300,0,0.01,23684,300,2650,1,1,1.0
1,5000,300,0,0.01,23684,300,2651,0,1,0.0
1,5000,300,0,0.01,23684,300,2652,0,1,0.0
1,5000,300,0,0.01,23684,300,2653,1,1,1.0
1,5000,300,0,0.01,23684,300,2654,1,1,1.0
1,5000,300,0,0.01,23684,300,2655,0,1,0.0
1,5000,300,0,0.01,23684,300,2656,1,1,1.0
1,5000,300,0,0.01,23684,300,2657,0,1,0.0
1,5000,300,0,0.01,23684,300,2658,0,1,0.0
1,5000,300,0,0.01,23684,300,2659,0,1,0.0
1,5000,300,0,0.01,23684,300,2660,0,1,0.0
1,5000,300,0,0.01,23684,300,2661,1,1,1.0
1,5000,300,0,0.01,23684,300,2662,1,1,1.0
1,5000,300,0,0.01,23684,300,2663,0,1,0.0
1,5000,300,0,0.01,23684,300,2664,1,1,1.0
1,5000,300,0,0.01,23684,300,2665,1,1,1.0
1,5000,300,0,0.01,23684,300,2666,0,1,0.0
1,5000,300,0,0.01,23684,300,2667,1,1,1.0
1,5000,300,0,0.01,23684,300,2668,0,1,0.0
1,5000,300,0,0.01,23684,300,2669,0,1,0.0
1,5000,300,0,0.01,23684,300,2670,0,1,0.0
1,5000,300,0,0.01,23684,300,2671,0,1,0.0
1,5000,300,0,0.01,23684,300,2672,1,1,1.0
1,5000,300,0,0.01,23684,300,2673,0,1,0.0
1,5000,300,0,0.01,23684,300,2674,1,1,1.0
1,5000,300,0,0.01,23684,300,2675,0,1,0.0
1,5000,300,0,0.01,23684,300,2676,1,1,1.0
1,5000,300,0,0.01,23684,300,2677,1,1,1.0
1,5000,300,0,0.01,23684,300,2678,0,1,0.0
1,5000,300,0,0.01,23684,300,2679,1,1,1.0
1,5000,300,0,0.01,23684,300,2680,1,1,1.0
1,5000,300,0,0.01,23684,300,2681,1,1,1.0
1,5000,300,0,0.01,23684,300,2682,0,1,0.0
1,5000,300,0,0.01,23684,300,2683,1,1,1.0
1,5000,300,0,0.01,23684,300,2684,1,1,1.0
1,5000,300,0,0.01,23684,300,2685,0,1,0.0
1,5000,300,0,0.01,23684,300,2686,0,1,0.0
1,5000,300,0,0.01,23684,300,2687,1,1,1.0
1,5000,300,0,0.01,23684,300,2688,0,1,0.0
1,5000,300,0,0.01,23684,300,2689,0,1,0.0
1,5000,300,0,0.01,23684,300,2690,1,1,1.0
1,5000,300,0,0.01,23684,300,2691,1,1,1.0
1,5000,300,0,0.01,23684,300,2692,0,1,0.0
1,5000,300,0,0.01,23684,300,2693,0,1,0.0
1,5000,300,0,0.01,23684,300,2694,0,1,0.0
1,5000,300,0,0.01,23684,300,2695,1,1,1.0
1,5000,300,0,0.01,23684,300,2696,0,1,0.0
1,5000,300,0,0.01,23684,300,2697,1,1,1.0
1,5000,300,0,0.01,23684,300,2698,0,1,0.0
1,5000,300,0,0.01,23684,300,2699,0,1,0.0
1,5000,300,0,0.01,23684,300,2700,0,1,0.0
1,5000,300,0,0.01,23684,300,2701,0,1,0.0
1,5000,300,0,0.01,23684,300,2702,0,1,0.0
1,5000,300,0,0.01,23684,300,2703,0,1,0.0
1,5000,300,0,0.01,23684,300,2704,0,1,0.0
1,5000,300,0,0.01,23684,300,2705,0,1,0.0
1,5000,300,0,0.01,23684,300,2706,0,1,0.0
1,5000,300,0,0.01,23684,300,2707,1,1,1.0
1,5000,300,0,0.01,23684,300,2708,1,1,1.0
1,5000,300,0,0.01,23684,300,2709,0,1,0.0
1,5000,300,0,0.01,23684,300,2710,0,1,0.0
1,5000,300,0,0.01,23684,300,2711,0,1,0.0
1,5000,300,0,0.01,23684,300,2712,0,1,0.0
1,5000,300,0,0.01,23684,300,2713,0,1,0.0
1,5000,300,0,0.01,23684,300,2714,1,1,1.0
1,5000,300,0,0.01,23684,300,2715,1,1,1.0
1,5000,300,0,0.01,23684,300,2716,1,1,1.0
1,5000,300,0,0.01,23684,300,2717,1,1,1.0
1,5000,300,0,0.01,23684,300,2718,1,1,1.0
1,5000,300,0,0.01,23684,300,2719,1,1,1.0
1,5000,300,0,0.01,23684,300,2720,0,1,0.0
1,5000,300,0,0.01,23684,300,2721,1,1,1.0
1,5000,300,0,0.01,23684,300,2722,0,1,0.0
1,5000,300,0,0.01,23684,300,2723,0,1,0.0
1,5000,300,0,0.01,23684,300,2724,0,1,0.0
1,5000,300,0,0.01,23684,300,2725,1,1,1.0
1,5000,300,0,0.01,23684,300,2726,1,1,1.0
1,5000,300,0,0.01,23684,300,2727,1,1,1.0
1,5000,300,0,0.01,23684,300,2728,0,1,0.0
1,5000,300,0,0.01,23684,300,2729,0,1,0.0
1,5000,300,0,0.01,23684,300,2730,1,1,1.0
1,5000,300,0,0.01,23684,300,2731,0,1,0.0
1,5000,300,0,0.01,23684,300,2732,0,1,0.0
1,5000,300,0,0.01,23684,300,2733,0,1,0.0
1,5000,300,0,0.01,23684,300,2734,1,1,1.0
1,5000,300,0,0.01,23684,300,2735,1,1,1.0
1,5000,300,0,0.01,23684,300,2736,1,1,1.0
1,5000,300,0,0.01,23684,300,2737,0,1,0.0
1,5000,300,0,0.01,23684,300,2738,0,1,0.0
1,5000,300,0,0.01,23684,300,2739,0,1,0.0
1,5000,300,0,0.01,23684,300,2740,0,1,0.0
1,5000,300,0,0.01,23684,300,2741,0,1,0.0
1,5000,300,0,0.01,23684,300,2742,0,1,0.0
1,5000,300,0,0.01,23684,300,2743,1,1,1.0
1,5000,300,0,0.01,23684,300,2744,1,1,1.0
1,5000,300,0,0.01,23684,300,2745,0,1,0.0
1,5000,300,0,0.01,23684,300,2746,0,1,0.0
1,5000,300,0,0.01,23684,300,2747,1,1,1.0
1,5000,300,0,0.01,23684,300,2748,1,1,1.0
1,5000,300,0,0.01,23684,300,2749,1,1,1.0
1,5000,300,0,0.01,23684,300,2750,1,1,1.0
1,5000,300,0,0.01,23684,300,2751,1,1,1.0
1,5000,300,0,0.01,23684,300,2752,1,1,1.0
1,5000,300,0,0.01,23684,300,2753,0,1,0.0
1,5000,300,0,0.01,23684,300,2754,0,1,0.0
1,5000,300,0,0.01,23684,300,2755,0,1,0.0
1,5000,300,0,0.01,23684,300,2756,1,1,1.0
1,5000,300,0,0.01,23684,300,2757,0,1,0.0
1,5000,300,0,0.01,23684,300,2758,0,1,0.0
1,5000,300,0,0.01,23684,300,2759,1,1,1.0
1,5000,300,0,0.01,23684,300,2760,1,1,1.0
1,5000,300,0,0.01,23684,300,2761,0,1,0.0
1,5000,300,0,0.01,23684,300,2762,1,1,1.0
1,5000,300,0,0.01,23684,300,2763,1,1,1.0
1,5000,300,0,0.01,23684,300,2764,0,1,0.0
1,5000,300,0,0.01,23684,300,2765,0,1,0.0
1,5000,300,0,0.01,23684,300,2766,1,1,1.0
1,5000,300,0,0.01,23684,300,2767,0,1,0.0
1,5000,300,0,0.01,23684,300,2768,0,1,0.0
1,5000,300,0,0.01,23684,300,2769,1,1,1.0
1,5000,300,0,0.01,23684,300,2770,0,1,0.0
1,5000,300,0,0.01,23684,300,2771,1,1,1.0
1,5000,300,0,0.01,23684,300,2772,1,1,1.0
1,5000,300,0,0.01,23684,300,2773,1,1,1.0
1,5000,300,0,0.01,23684,300,2774,0,1,0.0
1,5000,300,0,0.01,23684,300,2775,0,1,0.0
1,5000,300,0,0.01,23684,300,2776,0,1,0.0
1,5000,300,0,0.01,23684,300,2777,0,1,0.0
1,5000,300,0,0.01,23684,300,2778,1,1,1.0
1,5000,300,0,0.01,23684,300,2779,0,1,0.0
1,5000,300,0,0.01,23684,300,2780,1,1,1.0
1,5000,300,0,0.01,23684,300,2781,0,1,0.0
1,5000,300,0,0.01,23684,300,2782,0,1,0.0
1,5000,300,0,0.01,23684,300,2783,0,1,0.0
1,5000,300,0,0.01,23684,300,2784,0,1,0.0
1,5000,300,0,0.01,23684,300,2785,0,1,0.0
1,5000,300,0,0.01,23684,300,2786,0,1,0.0
1,5000,300,0,0.01,23684,300,2787,0,1,0.0
1,5000,300,0,0.01,23684,300,2788,0,1,0.0
1,5000,300,0,0.01,23684,300,2789,0,1,0.0
1,5000,300,0,0.01,23684,300,2790,0,1,0.0
1,5000,300,0,0.01,23684,300,2791,1,1,1.0
1,5000,300,0,0.01,23684,300,2792,0,1,0.0
1,5000,300,0,0.01,23684,300,2793,0,1,0.0
1,5000,300,0,0.01,23684,300,2794,0,1,0.0
1,5000,300,0,0.01,23684,300,2795,0,1,0.0
1,5000,300,0,0.01,23684,300,2796,0,1,0.0
1,5000,300,0,0.01,23684,300,2797,0,1,0.0
1,5000,300,0,0.01,23684,300,2798,1,1,1.0
1,5000,300,0,0.01,23684,300,2799,0,1,0.0
1,5000,300,0,0.01,23684,300,2800,1,1,1.0
1,5000,300,0,0.01,23684,300,2801,1,1,1.0
1,5000,300,0,0.01,23684,300,2802,1,1,1.0
1,5000,300,0,0.01,23684,300,2803,0,1,0.0
1,5000,300,0,0.01,23684,300,2804,0,1,0.0
1,5000,300,0,0.01,23684,300,2805,0,1,0.0
1,5000,300,0,0.01,23684,300,2806,1,1,1.0
1,5000,300,0,0.01,23684,300,2807,1,1,1.0
1,5000,300,0,0.01,23684,300,2808,1,1,1.0
1,5000,300,0,0.01,23684,300,2809,1,1,1.0
1,5000,300,0,0.01,23684,300,2810,0,1,0.0
1,5000,300,0,0.01,23684,300,2811,1,1,1.0
1,5000,300,0,0.01,23684,300,2812,0,1,0.0
1,5000,300,0,0.01,23684,300,2813,0,1,0.0
1,5000,300,0,0.01,23684,300,2814,0,1,0.0
1,5000,300,0,0.01,23684,300,2815,0,1,0.0
1,5000,300,0,0.01,23684,300,2816,0,1,0.0
1,5000,300,0,0.01,23684,300,2817,0,1,0.0
1,5000,300,0,0.01,23684,300,2818,1,1,1.0
1,5000,300,0,0.01,23684,300,2819,1,1,1.0
1,5000,300,0,0.01,23684,300,2820,0,1,0.0
1,5000,300,0,0.01,23684,300,2821,0,1,0.0
1,5000,300,0,0.01,23684,300,2822,0,1,0.0
1,5000,300,0,0.01,23684,300,2823,0,1,0.0
1,5000,300,0,0.01,23684,300,2824,0,1,0.0
1,5000,300,0,0.01,23684,300,2825,1,1,1.0
1,5000,300,0,0.01,23684,300,2826,0,1,0.0
1,5000,300,0,0.01,23684,300,2827,1,1,1.0
1,5000,300,0,0.01,23684,300,2828,0,1,0.0
1,5000,300,0,0.01,23684,300,2829,1,1,1.0
1,5000,300,0,0.01,23684,300,2830,0,1,0.0
1,5000,300,0,0.01,23684,300,2831,1,1,1.0
1,5000,300,0,0.01,23684,300,2832,0,1,0.0
1,5000,300,0,0.01,23684,300,2833,0,1,0.0
1,5000,300,0,0.01,23684,300,2834,1,1,1.0
1,5000,300,0,0.01,23684,300,2835,0,1,0.0
1,5000,300,0,0.01,23684,300,2836,1,1,1.0
1,5000,300,0,0.01,23684,300,2837,1,1,1.0
1,5000,300,0,0.01,23684,300,2838,1,1,1.0
1,5000,300,0,0.01,23684,300,2839,1,1,1.0
1,5000,300,0,0.01,23684,300,2840,0,1,0.0
1,5000,300,0,0.01,23684,300,2841,1,1,1.0
1,5000,300,0,0.01,23684,300,2842,0,1,0.0
1,5000,300,0,0.01,23684,300,2843,0,1,0.0
1,5000,300,0,0.01,23684,300,2844,1,1,1.0
1,5000,300,0,0.01,23684,300,2845,0,1,0.0
1,5000,300,0,0.01,23684,300,2846,1,1,1.0
1,5000,300,0,0.01,23684,300,2847,0,1,0.0
1,5000,300,0,0.01,23684,300,2848,0,1,0.0
1,5000,300,0,0.01,23684,300,2849,0,1,0.0
1,5000,300,0,0.01,23684,300,2850,0,1,0.0
1,5000,300,0,0.01,23684,300,2851,0,1,0.0
1,5000,300,0,0.01,23684,300,2852,0,1,0.0
1,5000,300,0,0.01,23684,300,2853,1,1,1.0
1,5000,300,0,0.01,23684,300,2854,1,1,1.0
1,5000,300,0,0.01,23684,300,2855,0,1,0.0
1,5000,300,0,0.01,23684,300,2856,0,1,0.0
1,5000,300,0,0.01,23684,300,2857,0,1,0.0
1,5000,300,0,0.01,23684,300,2858,0,1,0.0
1,5000,300,0,0.01,23684,300,2859,1,1,1.0
1,5000,300,0,0.01,23684,300,2860,1,1,1.0
1,5000,300,0,0.01,23684,300,2861,1,1,1.0
1,5000,300,0,0.01,23684,300,2862,1,1,1.0
1,5000,300,0,0.01,23684,300,2863,1,1,1.0
1,5000,300,0,0.01,23684,300,2864,0,1,0.0
1,5000,300,0,0.01,23684,300,2865,0,1,0.0
1,5000,300,0,0.01,23684,300,2866,1,1,1.0
1,5000,300,0,0.01,23684,300,2867,1,1,1.0
1,5000,300,0,0.01,23684,300,2868,1,1,1.0
1,5000,300,0,0.01,23684,300,2869,0,1,0.0
1,5000,300,0,0.01,23684,300,2870,0,1,0.0
1,5000,300,0,0.01,23684,300,2871,1,1,1.0
1,5000,300,0,0.01,23684,300,2872,0,1,0.0
1,5000,300,0,0.01,23684,300,2873,1,1,1.0
1,5000,300,0,0.01,23684,300,2874,0,1,0.0
1,5000,300,0,0.01,23684,300,2875,0,1,0.0
1,5000,300,0,0.01,23684,300,2876,1,1,1.0
1,5000,300,0,0.01,23684,300,2877,0,1,0.0
1,5000,300,0,0.01,23684,300,2878,1,1,1.0
1,5000,300,0,0.01,23684,300,2879,1,1,1.0
1,5000,300,0,0.01,23684,300,2880,0,1,0.0
1,5000,300,0,0.01,23684,300,2881,1,1,1.0
1,5000,300,0,0.01,23684,300,2882,0,1,0.0
1,5000,300,0,0.01,23684,300,2883,1,1,1.0
1,5000,300,0,0.01,23684,300,2884,0,1,0.0
1,5000,300,0,0.01,23684,300,2885,0,1,0.0
1,5000,300,0,0.01,23684,300,2886,1,1,1.0
1,5000,300,0,0.01,23684,300,2887,0,1,0.0
1,5000,300,0,0.01,23684,300,2888,1,1,1.0
1,5000,300,0,0.01,23684,300,2889,1,1,1.0
1,5000,300,0,0.01,23684,300,2890,0,1,0.0
1,5000,300,0,0.01,23684,300,2891,0,1,0.0
1,5000,300,0,0.01,23684,300,2892,0,1,0.0
1,5000,300,0,0.01,23684,300,2893,0,1,0.0
1,5000,300,0,0.01,23684,300,2894,1,1,1.0
1,5000,300,0,0.01,23684,300,2895,0,1,0.0
1,5000,300,0,0.01,23684,300,2896,0,1,0.0
1,5000,300,0,0.01,23684,300,2897,1,1,1.0
1,5000,300,0,0.01,23684,300,2898,0,1,0.0
1,5000,300,0,0.01,23684,300,2899,0,1,0.0
1,5000,300,0,0.01,23684,300,2900,0,1,0.0
1,5000,300,0,0.01,23684,300,2901,1,1,1.0
1,5000,300,0,0.01,23684,300,2902,0,1,0.0
1,5000,300,0,0.01,23684,300,2903,1,1,1.0
1,5000,300,0,0.01,23684,300,2904,0,1,0.0
1,5000,300,0,0.01,23684,300,2905,0,1,0.0
1,5000,300,0,0.01,23684,300,2906,1,1,1.0
1,5000,300,0,0.01,23684,300,2907,0,1,0.0
1,5000,300,0,0.01,23684,300,2908,1,1,1.0
1,5000,300,0,0.01,23684,300,2909,0,1,0.0
1,5000,300,0,0.01,23684,300,2910,1,1,1.0
1,5000,300,0,0.01,23684,300,2911,0,1,0.0
1,5000,300,0,0.01,23684,300,2912,0,1,0.0
1,5000,300,0,0.01,23684,300,2913,1,1,1.0
1,5000,300,0,0.01,23684,300,2914,0,1,0.0
1,5000,300,0,0.01,23684,300,2915,1,1,1.0
1,5000,300,0,0.01,23684,300,2916,0,1,0.0
1,5000,300,0,0.01,23684,300,2917,0,1,0.0
1,5000,300,0,0.01,23684,300,2918,1,1,1.0
1,5000,300,0,0.01,23684,300,2919,0,1,0.0
1,5000,300,0,0.01,23684,300,2920,1,1,1.0
1,5000,300,0,0.01,23684,300,2921,0,1,0.0
1,5000,300,0,0.01,23684,300,2922,1,1,1.0
1,5000,300,0,0.01,23684,300,2923,0,1,0.0
1,5000,300,0,0.01,23684,300,2924,0,1,0.0
1,5000,300,0,0.01,23684,300,2925,1,1,1.0
1,5000,300,0,0.01,23684,300,2926,1,1,1.0
1,5000,300,0,0.01,23684,300,2927,1,1,1.0
1,5000,300,0,0.01,23684,300,2928,0,1,0.0
1,5000,300,0,0.01,23684,300,2929,0,1,0.0
1,5000,300,0,0.01,23684,300,2930,0,1,0.0
1,5000,300,0,0.01,23684,300,2931,0,1,0.0
1,5000,300,0,0.01,23684,300,2932,1,1,1.0
1,5000,300,0,0.01,23684,300,2933,1,1,1.0
1,5000,300,0,0.01,23684,300,2934,1,1,1.0
1,5000,300,0,0.01,23684,300,2935,1,1,1.0
1,5000,300,0,0.01,23684,300,2936,1,1,1.0
1,5000,300,0,0.01,23684,300,2937,0,1,0.0
1,5000,300,0,0.01,23684,300,2938,1,1,1.0
1,5000,300,0,0.01,23684,300,2939,1,1,1.0
1,5000,300,0,0.01,23684,300,2940,1,1,1.0
1,5000,300,0,0.01,23684,300,2941,0,1,0.0
1,5000,300,0,0.01,23684,300,2942,1,1,1.0
1,5000,300,0,0.01,23684,300,2943,0,1,0.0
1,5000,300,0,0.01,23684,300,2944,1,1,1.0
1,5000,300,0,0.01,23684,300,2945,1,1,1.0
1,5000,300,0,0.01,23684,300,2946,0,1,0.0
1,5000,300,0,0.01,23684,300,2947,0,1,0.0
1,5000,300,0,0.01,23684,300,2948,1,1,1.0
1,5000,300,0,0.01,23684,300,2949,0,1,0.0
1,5000,300,0,0.01,23684,300,2950,0,1,0.0
1,5000,300,0,0.01,23684,300,2951,1,1,1.0
1,5000,300,0,0.01,23684,300,2952,1,1,1.0
1,5000,300,0,0.01,23684,300,2953,0,1,0.0
1,5000,300,0,0.01,23684,300,2954,1,1,1.0
1,5000,300,0,0.01,23684,300,2955,0,1,0.0
1,5000,300,0,0.01,23684,300,2956,0,1,0.0
1,5000,300,0,0.01,23684,300,2957,1,1,1.0
1,5000,300,0,0.01,23684,300,2958,0,1,0.0
1,5000,300,0,0.01,23684,300,2959,0,1,0.0
1,5000,300,0,0.01,23684,300,2960,1,1,1.0
1,5000,300,0,0.01,23684,300,2961,0,1,0.0
1,5000,300,0,0.01,23684,300,2962,0,1,0.0
1,5000,300,0,0.01,23684,300,2963,0,1,0.0
1,5000,300,0,0.01,23684,300,2964,1,1,1.0
1,5000,300,0,0.01,23684,300,2965,0,1,0.0
1,5000,300,0,0.01,23684,300,2966,0,1,0.0
1,5000,300,0,0.01,23684,300,2967,0,1,0.0
1,5000,300,0,0.01,23684,300,2968,0,1,0.0
1,5000,300,0,0.01,23684,300,2969,1,1,1.0
1,5000,300,0,0.01,23684,300,2970,0,1,0.0
1,5000,300,0,0.01,23684,300,2971,0,1,0.0
1,5000,300,0,0.01,23684,300,2972,1,1,1.0
1,5000,300,0,0.01,23684,300,2973,1,1,1.0
1,5000,300,0,0.01,23684,300,2974,1,1,1.0
1,5000,300,0,0.01,23684,300,2975,1,1,1.0
1,5000,300,0,0.01,23684,300,2976,0,1,0.0
1,5000,300,0,0.01,23684,300,2977,0,1,0.0
1,5000,300,0,0.01,23684,300,2978,0,1,0.0
1,5000,300,0,0.01,23684,300,2979,1,1,1.0
1,5000,300,0,0.01,23684,300,2980,0,1,0.0
1,5000,300,0,0.01,23684,300,2981,1,1,1.0
1,5000,300,0,0.01,23684,300,2982,0,1,0.0
1,5000,300,0,0.01,23684,300,2983,0,1,0.0
1,5000,300,0,0.01,23684,300,2984,0,1,0.0
1,5000,300,0,0.01,23684,300,2985,0,1,0.0
1,5000,300,0,0.01,23684,300,2986,1,1,1.0
1,5000,300,0,0.01,23684,300,2987,0,1,0.0
1,5000,300,0,0.01,23684,300,2988,0,1,0.0
1,5000,300,0,0.01,23684,300,2989,1,1,1.0
1,5000,300,0,0.01,23684,300,2990,1,1,1.0
1,5000,300,0,0.01,23684,300,2991,0,1,0.0
1,5000,300,0,0.01,23684,300,2992,0,1,0.0
1,5000,300,0,0.01,23684,300,2993,1,1,1.0
1,5000,300,0,0.01,23684,300,2994,0,1,0.0
1,5000,300,0,0.01,23684,300,2995,0,1,0.0
1,5000,300,0,0.01,23684,300,2996,0,1,0.0
1,5000,300,0,0.01,23684,300,2997,1,1,1.0
1,5000,300,0,0.01,23684,300,2998,0,1,0.0
1,5000,300,0,0.01,23684,300,2999,1,1,1.0
1,5000,300,0,0.01,23684,300,3000,0,1,0.0
1,5000,300,0,0.01,23684,300,3001,1,1,1.0
1,5000,300,0,0.01,23684,300,3002,0,1,0.0
1,5000,300,0,0.01,23684,300,3003,0,1,0.0
1,5000,300,0,0.01,23684,300,3004,1,1,1.0
1,5000,300,0,0.01,23684,300,3005,1,1,1.0
1,5000,300,0,0.01,23684,300,3006,0,1,0.0
1,5000,300,0,0.01,23684,300,3007,0,1,0.0
1,5000,300,0,0.01,23684,300,3008,0,1,0.0
1,5000,300,0,0.01,23684,300,3009,1,1,1.0
1,5000,300,0,0.01,23684,300,3010,1,1,1.0
1,5000,300,0,0.01,23684,300,3011,0,1,0.0
1,5000,300,0,0.01,23684,300,3012,1,1,1.0
1,5000,300,0,0.01,23684,300,3013,1,1,1.0
1,5000,300,0,0.01,23684,300,3014,1,1,1.0
1,5000,300,0,0.01,23684,300,3015,0,1,0.0
1,5000,300,0,0.01,23684,300,3016,0,1,0.0
1,5000,300,0,0.01,23684,300,3017,0,1,0.0
1,5000,300,0,0.01,23684,300,3018,0,1,0.0
1,5000,300,0,0.01,23684,300,3019,1,1,1.0
1,5000,300,0,0.01,23684,300,3020,0,1,0.0
1,5000,300,0,0.01,23684,300,3021,1,1,1.0
1,5000,300,0,0.01,23684,300,3022,0,1,0.0
1,5000,300,0,0.01,23684,300,3023,1,1,1.0
1,5000,300,0,0.01,23684,300,3024,0,1,0.0
1,5000,300,0,0.01,23684,300,3025,0,1,0.0
1,5000,300,0,0.01,23684,300,3026,0,1,0.0
1,5000,300,0,0.01,23684,300,3027,0,1,0.0
1,5000,300,0,0.01,23684,300,3028,0,1,0.0
1,5000,300,0,0.01,23684,300,3029,0,1,0.0
1,5000,300,0,0.01,23684,300,3030,1,1,1.0
1,5000,300,0,0.01,23684,300,3031,1,1,1.0
1,5000,300,0,0.01,23684,300,3032,1,1,1.0
1,5000,300,0,0.01,23684,300,3033,1,1,1.0
1,5000,300,0,0.01,23684,300,3034,0,1,0.0
1,5000,300,0,0.01,23684,300,3035,1,1,1.0
1,5000,300,0,0.01,23684,300,3036,0,1,0.0
1,5000,300,0,0.01,23684,300,3037,0,1,0.0
1,5000,300,0,0.01,23684,300,3038,1,1,1.0
1,5000,300,0,0.01,23684,300,3039,1,1,1.0
1,5000,300,0,0.01,23684,300,3040,1,1,1.0
1,5000,300,0,0.01,23684,300,3041,0,1,0.0
1,5000,300,0,0.01,23684,300,3042,0,1,0.0
1,5000,300,0,0.01,23684,300,3043,0,1,0.0
1,5000,300,0,0.01,23684,300,3044,0,1,0.0
1,5000,300,0,0.01,23684,300,3045,0,1,0.0
1,5000,300,0,0.01,23684,300,3046,1,1,1.0
1,5000,300,0,0.01,23684,300,3047,0,1,0.0
1,5000,300,0,0.01,23684,300,3048,0,1,0.0
1,5000,300,0,0.01,23684,300,3049,1,1,1.0
1,5000,300,0,0.01,23684,300,3050,1,1,1.0
1,5000,300,0,0.01,23684,300,3051,0,1,0.0
1,5000,300,0,0.01,23684,300,3052,1,1,1.0
1,5000,300,0,0.01,23684,300,3053,0,1,0.0
1,5000,300,0,0.01,23684,300,3054,1,1,1.0
1,5000,300,0,0.01,23684,300,3055,1,1,1.0
1,5000,300,0,0.01,23684,300,3056,0,1,0.0
1,5000,300,0,0.01,23684,300,3057,1,1,1.0
1,5000,300,0,0.01,23684,300,3058,0,1,0.0
1,5000,300,0,0.01,23684,300,3059,0,1,0.0
1,5000,300,0,0.01,23684,300,3060,0,1,0.0
1,5000,300,0,0.01,23684,300,3061,1,1,1.0
1,5000,300,0,0.01,23684,300,3062,0,1,0.0
1,5000,300,0,0.01,23684,300,3063,0,1,0.0
