<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,5000,300,0,0.01,47148,300,2546,1,1,1.0
1,5000,300,0,0.01,47148,300,2547,0,1,0.0
1,5000,300,0,0.01,47148,300,2548,0,1,0.0
1,5000,300,0,0.01,47148,300,2549,1,1,1.0
1,5000,300,0,0.01,47148,300,2550,1,1,1.0
1,5000,300,0,0.01,47148,300,2551,0,1,0.0
1,5000,300,0,0.01,47148,300,2552,1,1,1.0
1,5000,300,0,0.01,47148,300,2553,0,1,0.0
1,5000,300,0,0.01,47148,300,2554,1,1,1.0
1,5000,300,0,0.01,47148,300,2555,0,1,0.0
1,5000,300,0,0.01,47148,300,2556,1,1,1.0
1,5000,300,0,0.01,47148,300,2557,0,1,0.0
1,5000,300,0,0.01,47148,300,2558,0,1,0.0
1,5000,300,0,0.01,47148,300,2559,0,1,0.0
1,5000,300,0,0.01,47148,300,2560,1,1,1.0
1,5000,300,0,0.01,47148,300,2561,0,1,0.0
1,5000,300,0,0.01,47148,300,2562,1,1,1.0
1,5000,300,0,0.01,47148,300,2563,1,1,1.0
1,5000,300,0,0.01,47148,300,2564,0,1,0.0
1,5000,300,0,0.01,47148,300,2565,1,1,1.0
1,5000,300,0,0.01,47148,300,2566,0,1,0.0
1,5000,300,0,0.01,47148,300,2567,1,1,1.0
1,5000,300,0,0.01,47148,300,2568,1,1,1.0
1,5000,300,0,0.01,47148,300,2569,0,1,0.0
1,5000,300,0,0.01,47148,300,2570,1,1,1.0
1,5000,300,0,0.01,47148,300,2571,1,1,1.0
1,5000,300,0,0.01,47148,300,2572,0,1,0.0
1,5000,300,0,0.01,47148,300,2573,0,1,0.0
1,5000,300,0,0.01,47148,300,2574,1,1,1.0
1,5000,300,0,0.01,47148,300,2575,1,1,1.0
1,5000,300,0,0.01,47148,300,2576,0,1,0.0
1,5000,300,0,0.01,47148,300,2577,1,1,1.0
1,5000,300,0,0.01,47148,300,2578,0,1,0.0
1,5000,300,0,0.01,47148,300,2579,1,1,1.0
1,5000,300,0,0.01,47148,300,2580,0,1,0.0
1,5000,300,0,0.01,47148,300,2581,1,1,1.0
1,5000,300,0,0.01,47148,300,2582,0,1,0.0
1,5000,300,0,0.01,47148,300,2583,1,1,1.0
1,5000,300,0,0.01,47148,300,2584,0,1,0.0
1,5000,300,0,0.01,47148,300,2585,1,1,1.0
1,5000,300,0,0.01,47148,300,2586,1,1,1.0
1,5000,300,0,0.01,47148,300,2587,0,1,0.0
1,5000,300,0,0.01,47148,300,2588,0,1,0.0
1,5000,300,0,0.01,47148,300,2589,1,1,1.0
1,5000,300,0,0.01,47148,300,2590,1,1,1.0
1,5000,300,0,0.01,47148,300,2591,1,1,1.0
1,5000,300,0,0.01,47148,300,2592,1,1,1.0
1,5000,300,0,0.01,47148,300,2593,1,1,1.0
1,5000,300,0,0.01,47148,300,2594,0,1,0.0
1,5000,300,0,0.01,47148,300,2595,1,1,1.0
1,5000,300,0,0.01,47148,300,2596,0,1,0.0
1,5000,300,0,0.01,47148,300,2597,1,1,1.0
1,5000,300,0,0.01,47148,300,2598,1,1,1.0
1,5000,300,0,0.01,47148,300,2599,0,1,0.0
1,5000,300,0,0.01,47148,300,2600,1,1,1.0
1,5000,300,0,0.01,47148,300,2601,1,1,1.0
1,5000,300,0,0.01,47148,300,2602,0,1,0.0
1,5000,300,0,0.01,47148,300,2603,0,1,0.0
1,5000,300,0,0.01,47148,300,2604,1,1,1.0
1,5000,300,0,0.01,47148,300,2605,1,1,1.0
1,5000,300,0,0.01,47148,300,2606,0,1,0.0
1,5000,300,0,0.01,47148,300,2607,1,1,1.0
1,5000,300,0,0.01,47148,300,2608,0,1,0.0
1,5000,300,0,0.01,47148,300,2609,0,1,0.0
1,5000,300,0,0.01,47148,300,2610,0,1,0.0
1,5000,300,0,0.01,47148,300,2611,1,1,1.0
1,5000,300,0,0.01,47148,300,2612,1,1,1.0
1,5000,300,0,0.01,47148,300,2613,1,1,1.0
1,5000,300,0,0.01,47148,300,2614,1,1,1.0
1,5000,300,0,0.01,47148,300,2615,0,1,0.0
1,5000,300,0,0.01,47148,300,2616,0,1,0.0
1,5000,300,0,0.01,47148,300,2617,0,1,0.0
1,5000,300,0,0.01,47148,300,2618,1,1,1.0
1,5000,300,0,0.01,47148,300,2619,0,1,0.0
1,5000,300,0,0.01,47148,300,2620,1,1,1.0
1,5000,300,0,0.01,47148,300,2621,1,1,1.0
1,5000,300,0,0.01,47148,300,2622,0,1,0.0
1,5000,300,0,0.01,47148,300,2623,1,1,1.0
1,5000,300,0,0.01,47148,300,2624,0,1,0.0
1,5000,300,0,0.01,47148,300,2625,1,1,1.0
1,5000,300,0,0.01,47148,300,2626,0,1,0.0
1,5000,300,0,0.01,47148,300,2627,0,1,0.0
1,5000,300,0,0.01,47148,300,2628,1,1,1.0
1,5000,300,0,0.01,47148,300,2629,1,1,1.0
1,5000,300,0,0.01,47148,300,2630,0,1,0.0
1,5000,300,0,0.01,47148,300,2631,1,1,1.0
1,5000,300,0,0.01,47148,300,2632,1,1,1.0
1,5000,300,0,0.01,47148,300,2633,1,1,1.0
1,5000,300,0,0.01,47148,300,2634,0,1,0.0
1,5000,300,0,0.01,47148,300,2635,1,1,1.0
1,5000,300,0,0.01,47148,300,2636,1,1,1.0
1,5000,300,0,0.01,47148,300,2637,1,1,1.0
1,5000,300,0,0.01,47148,300,2638,1,1,1.0
1,5000,300,0,0.01,47148,300,2639,0,1,0.0
1,5000,300,0,0.01,47148,300,2640,1,1,1.0
1,5000,300,0,0.01,47148,300,2641,1,1,1.0
1,5000,300,0,0.01,47148,300,2642,1,1,1.0
1,5000,300,0,0.01,47148,300,2643,0,1,0.0
1,5000,300,0,0.01,47148,300,2644,0,1,0.0
1,5000,300,0,0.01,47148,300,2645,0,1,0.0
1,5000,300,0,0.01,47148,300,2646,0,1,0.0
1,5000,300,0,0.01,47148,300,2647,0,1,0.0
1,5000,300,0,0.01,47148,300,2648,1,1,1.0
1,5000,300,0,0.01,47148,300,2649,1,1,1.0
1,5000,300,0,0.01,47148,300,2650,0,1,0.0
1,5000,300,0,0.01,47148,300,2651,0,1,0.0
1,5000,300,0,0.01,47148,300,2652,0,1,0.0
1,5000,300,0,0.01,47148,300,2653,0,1,0.0
1,5000,300,0,0.01,47148,300,2654,0,1,0.0
1,5000,300,0,0.01,47148,300,2655,0,1,0.0
1,5000,300,0,0.01,47148,300,2656,0,1,0.0
1,5000,300,0,0.01,47148,300,2657,0,1,0.0
1,5000,300,0,0.01,47148,300,2658,1,1,1.0
1,5000,300,0,0.01,47148,300,2659,0,1,0.0
1,5000,300,0,0.01,47148,300,2660,0,1,0.0
1,5000,300,0,0.01,47148,300,2661,1,1,1.0
1,5000,300,0,0.01,47148,300,2662,1,1,1.0
1,5000,300,0,0.01,47148,300,2663,1,1,1.0
1,5000,300,0,0.01,47148,300,2664,1,1,1.0
1,5000,300,0,0.01,47148,300,2665,1,1,1.0
1,5000,300,0,0.01,47148,300,2666,0,1,0.0
1,5000,300,0,0.01,47148,300,2667,1,1,1.0
1,5000,300,0,0.01,47148,300,2668,0,1,0.0
1,5000,300,0,0.01,47148,300,2669,1,1,1.0
1,5000,300,0,0.01,47148,300,2670,1,1,1.0
1,5000,300,0,0.01,47148,300,2671,0,1,0.0
1,5000,300,0,0.01,47148,300,2672,0,1,0.0
1,5000,300,0,0.01,47148,300,2673,0,1,0.0
1,5000,300,0,0.01,47148,300,2674,1,1,1.0
1,5000,300,0,0.01,47148,300,2675,0,1,0.0
1,5000,300,0,0.01,47148,300,2676,0,1,0.0
1,5000,300,0,0.01,47148,300,2677,0,1,0.0
1,5000,300,0,0.01,47148,300,2678,1,1,1.0
1,5000,300,0,0.01,47148,300,2679,1,1,1.0
1,5000,300,0,0.01,47148,300,2680,0,1,0.0
1,5000,300,0,0.01,47148,300,2681,0,1,0.0
1,5000,300,0,0.01,47148,300,2682,0,1,0.0
1,5000,300,0,0.01,47148,300,2683,0,1,0.0
1,5000,300,0,0.01,47148,300,2684,0,1,0.0
1,5000,300,0,0.01,47148,300,2685,1,1,1.0
1,5000,300,0,0.01,47148,300,2686,1,1,1.0
1,5000,300,0,0.01,47148,300,2687,0,1,0.0
1,5000,300,0,0.01,47148,300,2688,0,1,0.0
1,5000,300,0,0.01,47148,300,2689,0,1,0.0
1,5000,300,0,0.01,47148,300,2690,1,1,1.0
1,5000,300,0,0.01,47148,300,2691,1,1,1.0
1,5000,300,0,0.01,47148,300,2692,1,1,1.0
1,5000,300,0,0.01,47148,300,2693,1,1,1.0
1,5000,300,0,0.01,47148,300,2694,0,1,0.0
1,5000,300,0,0.01,47148,300,2695,1,1,1.0
1,5000,300,0,0.01,47148,300,2696,1,1,1.0
1,5000,300,0,0.01,47148,300,2697,1,1,1.0
1,5000,300,0,0.01,47148,300,2698,1,1,1.0
1,5000,300,0,0.01,47148,300,2699,0,1,0.0
1,5000,300,0,0.01,47148,300,2700,0,1,0.0
1,5000,300,0,0.01,47148,300,2701,0,1,0.0
1,5000,300,0,0.01,47148,300,2702,0,1,0.0
1,5000,300,0,0.01,47148,300,2703,1,1,1.0
1,5000,300,0,0.01,47148,300,2704,1,1,1.0
1,5000,300,0,0.01,47148,300,2705,0,1,0.0
1,5000,300,0,0.01,47148,300,2706,1,1,1.0
1,5000,300,0,0.01,47148,300,2707,0,1,0.0
1,5000,300,0,0.01,47148,300,2708,1,1,1.0
1,5000,300,0,0.01,47148,300,2709,1,1,1.0
1,5000,300,0,0.01,47148,300,2710,0,1,0.0
1,5000,300,0,0.01,47148,300,2711,1,1,1.0
1,5000,300,0,0.01,47148,300,2712,1,1,1.0
1,5000,300,0,0.01,47148,300,2713,1,1,1.0
1,5000,300,0,0.01,47148,300,2714,1,1,1.0
1,5000,300,0,0.01,47148,300,2715,1,1,1.0
1,5000,300,0,0.01,47148,300,2716,1,1,1.0
1,5000,300,0,0.01,47148,300,2717,0,1,0.0
1,5000,300,0,0.01,47148,300,2718,1,1,1.0
1,5000,300,0,0.01,47148,300,2719,0,1,0.0
1,5000,300,0,0.01,47148,300,2720,0,1,0.0
1,5000,300,0,0.01,47148,300,2721,1,1,1.0
1,5000,300,0,0.01,47148,300,2722,0,1,0.0
1,5000,300,0,0.01,47148,300,2723,0,1,0.0
1,5000,300,0,0.01,47148,300,2724,0,1,0.0
1,5000,300,0,0.01,47148,300,2725,1,1,1.0
1,5000,300,0,0.01,47148,300,2726,0,1,0.0
1,5000,300,0,0.01,47148,300,2727,1,1,1.0
1,5000,300,0,0.01,47148,300,2728,0,1,0.0
1,5000,300,0,0.01,47148,300,2729,0,1,0.0
1,5000,300,0,0.01,47148,300,2730,0,1,0.0
1,5000,300,0,0.01,47148,300,2731,1,1,1.0
1,5000,300,0,0.01,47148,300,2732,0,1,0.0
1,5000,300,0,0.01,47148,300,2733,0,1,0.0
1,5000,300,0,0.01,47148,300,2734,0,1,0.0
1,5000,300,0,0.01,47148,300,2735,1,1,1.0
1,5000,300,0,0.01,47148,300,2736,0,1,0.0
1,5000,300,0,0.01,47148,300,2737,0,1,0.0
1,5000,300,0,0.01,47148,300,2738,1,1,1.0
1,5000,300,0,0.01,47148,300,2739,1,1,1.0
1,5000,300,0,0.01,47148,300,2740,0,1,0.0
1,5000,300,0,0.01,47148,300,2741,0,1,0.0
1,5000,300,0,0.01,47148,300,2742,0,1,0.0
1,5000,300,0,0.01,47148,300,2743,1,1,1.0
1,5000,300,0,0.01,47148,300,2744,1,1,1.0
1,5000,300,0,0.01,47148,300,2745,1,1,1.0
1,5000,300,0,0.01,47148,300,2746,1,1,1.0
1,5000,300,0,0.01,47148,300,2747,0,1,0.0
1,5000,300,0,0.01,47148,300,2748,1,1,1.0
1,5000,300,0,0.01,47148,300,2749,0,1,0.0
1,5000,300,0,0.01,47148,300,2750,1,1,1.0
1,5000,300,0,0.01,47148,300,2751,1,1,1.0
1,5000,300,0,0.01,47148,300,2752,1,1,1.0
1,5000,300,0,0.01,47148,300,2753,0,1,0.0
1,5000,300,0,0.01,47148,300,2754,0,1,0.0
1,5000,300,0,0.01,47148,300,2755,0,1,0.0
1,5000,300,0,0.01,47148,300,2756,1,1,1.0
1,5000,300,0,0.01,47148,300,2757,0,1,0.0
1,5000,300,0,0.01,47148,300,2758,0,1,0.0
1,5000,300,0,0.01,47148,300,2759,1,1,1.0
1,5000,300,0,0.01,47148,300,2760,1,1,1.0
1,5000,300,0,0.01,47148,300,2761,0,1,0.0
1,5000,300,0,0.01,47148,300,2762,1,1,1.0
1,5000,300,0,0.01,47148,300,2763,0,1,0.0
1,5000,300,0,0.01,47148,300,2764,0,1,0.0
1,5000,300,0,0.01,47148,300,2765,0,1,0.0
1,5000,300,0,0.01,47148,300,2766,1,1,1.0
1,5000,300,0,0.01,47148,300,2767,1,1,1.0
1,5000,300,0,0.01,47148,300,2768,0,1,0.0
1,5000,300,0,0.01,47148,300,2769,1,1,1.0
1,5000,300,0,0.01,47148,300,2770,1,1,1.0
1,5000,300,0,0.01,47148,300,2771,0,1,0.0
1,5000,300,0,0.01,47148,300,2772,1,1,1.0
1,5000,300,0,0.01,47148,300,2773,0,1,0.0
1,5000,300,0,0.01,47148,300,2774,0,1,0.0
1,5000,300,0,0.01,47148,300,2775,1,1,1.0
1,5000,300,0,0.01,47148,300,2776,0,1,0.0
1,5000,300,0,0.01,47148,300,2777,1,1,1.0
1,5000,300,0,0.01,47148,300,2778,1,1,1.0
1,5000,300,0,0.01,47148,300,2779,1,1,1.0
1,5000,300,0,0.01,47148,300,2780,1,1,1.0
1,5000,300,0,0.01,47148,300,2781,0,1,0.0
1,5000,300,0,0.01,47148,300,2782,1,1,1.0
1,5000,300,0,0.01,47148,300,2783,0,1,0.0
1,5000,300,0,0.01,47148,300,2784,0,1,0.0
1,5000,300,0,0.01,47148,300,2785,0,1,0.0
1,5000,300,0,0.01,47148,300,2786,0,1,0.0
1,5000,300,0,0.01,47148,300,2787,0,1,0.0
1,5000,300,0,0.01,47148,300,2788,0,1,0.0
1,5000,300,0,0.01,47148,300,2789,1,1,1.0
1,5000,300,0,0.01,47148,300,2790,0,1,0.0
1,5000,300,0,0.01,47148,300,2791,1,1,1.0
1,5000,300,0,0.01,47148,300,2792,1,1,1.0
1,5000,300,0,0.01,47148,300,2793,1,1,1.0
1,5000,300,0,0.01,47148,300,2794,0,1,0.0
1,5000,300,0,0.01,47148,300,2795,0,1,0.0
1,5000,300,0,0.01,47148,300,2796,1,1,1.0
1,5000,300,0,0.01,47148,300,2797,1,1,1.0
1,5000,300,0,0.01,47148,300,2798,0,1,0.0
1,5000,300,0,0.01,47148,300,2799,1,1,1.0
1,5000,300,0,0.01,47148,300,2800,1,1,1.0
1,5000,300,0,0.01,47148,300,2801,0,1,0.0
1,5000,300,0,0.01,47148,300,2802,0,1,0.0
1,5000,300,0,0.01,47148,300,2803,0,1,0.0
1,5000,300,0,0.01,47148,300,2804,0,1,0.0
1,5000,300,0,0.01,47148,300,2805,1,1,1.0
1,5000,300,0,0.01,47148,300,2806,1,1,1.0
1,5000,300,0,0.01,47148,300,2807,0,1,0.0
1,5000,300,0,0.01,47148,300,2808,0,1,0.0
1,5000,300,0,0.01,47148,300,2809,1,1,1.0
1,5000,300,0,0.01,47148,300,2810,1,1,1.0
1,5000,300,0,0.01,47148,300,2811,1,1,1.0
1,5000,300,0,0.01,47148,300,2812,0,1,0.0
1,5000,300,0,0.01,47148,300,2813,1,1,1.0
1,5000,300,0,0.01,47148,300,2814,0,1,0.0
1,5000,300,0,0.01,47148,300,2815,0,1,0.0
1,5000,300,0,0.01,47148,300,2816,1,1,1.0
1,5000,300,0,0.01,47148,300,2817,1,1,1.0
1,5000,300,0,0.01,47148,300,2818,0,1,0.0
1,5000,300,0,0.01,47148,300,2819,1,1,1.0
1,5000,300,0,0.01,47148,300,2820,1,1,1.0
1,5000,300,0,0.01,47148,300,2821,1,1,1.0
1,5000,300,0,0.01,47148,300,2822,1,1,1.0
1,5000,300,0,0.01,47148,300,2823,0,1,0.0
1,5000,300,0,0.01,47148,300,2824,1,1,1.0
1,5000,300,0,0.01,47148,300,2825,0,1,0.0
1,5000,300,0,0.01,47148,300,2826,0,1,0.0
1,5000,300,0,0.01,47148,300,2827,0,1,0.0
1,5000,300,0,0.01,47148,300,2828,1,1,1.0
1,5000,300,0,0.01,47148,300,2829,0,1,0.0
1,5000,300,0,0.01,47148,300,2830,1,1,1.0
1,5000,300,0,0.01,47148,300,2831,0,1,0.0
1,5000,300,0,0.01,47148,300,2832,0,1,0.0
1,5000,300,0,0.01,47148,300,2833,0,1,0.0
1,5000,300,0,0.01,47148,300,2834,1,1,1.0
1,5000,300,0,0.01,47148,300,2835,1,1,1.0
1,5000,300,0,0.01,47148,300,2836,1,1,1.0
1,5000,300,0,0.01,47148,300,2837,1,1,1.0
1,5000,300,0,0.01,47148,300,2838,1,1,1.0
1,5000,300,0,0.01,47148,300,2839,0,1,0.0
1,5000,300,0,0.01,47148,300,2840,1,1,1.0
1,5000,300,0,0.01,47148,300,2841,1,1,1.0
1,5000,300,0,0.01,47148,300,2842,1,1,1.0
1,5000,300,0,0.01,47148,300,2843,1,1,1.0
1,5000,300,0,0.01,47148,300,2844,1,1,1.0
1,5000,300,0,0.01,47148,300,2845,1,1,1.0
1,5000,300,0,0.01,47148,300,2846,1,1,1.0
1,5000,300,0,0.01,47148,300,2847,1,1,1.0
1,5000,300,0,0.01,47148,300,2848,1,1,1.0
1,5000,300,0,0.01,47148,300,2849,1,1,1.0
1,5000,300,0,0.01,47148,300,2850,1,1,1.0
1,5000,300,0,0.01,47148,300,2851,0,1,0.0
1,5000,300,0,0.01,47148,300,2852,0,1,0.0
1,5000,300,0,0.01,47148,300,2853,1,1,1.0
1,5000,300,0,0.01,47148,300,2854,0,1,0.0
1,5000,300,0,0.01,47148,300,2855,1,1,1.0
1,5000,300,0,0.01,47148,300,2856,1,1,1.0
1,5000,300,0,0.01,47148,300,2857,0,1,0.0
1,5000,300,0,0.01,47148,300,2858,0,1,0.0
1,5000,300,0,0.01,47148,300,2859,1,1,1.0
1,5000,300,0,0.01,47148,300,2860,0,1,0.0
1,5000,300,0,0.01,47148,300,2861,1,1,1.0
1,5000,300,0,0.01,47148,300,2862,1,1,1.0
1,5000,300,0,0.01,47148,300,2863,0,1,0.0
1,5000,300,0,0.01,47148,300,2864,1,1,1.0
1,5000,300,0,0.01,47148,300,2865,0,1,0.0
1,5000,300,0,0.01,47148,300,2866,0,1,0.0
1,5000,300,0,0.01,47148,300,2867,1,1,1.0
1,5000,300,0,0.01,47148,300,2868,1,1,1.0
1,5000,300,0,0.01,47148,300,2869,1,1,1.0
1,5000,300,0,0.01,47148,300,2870,0,1,0.0
1,5000,300,0,0.01,47148,300,2871,1,1,1.0
1,5000,300,0,0.01,47148,300,2872,1,1,1.0
1,5000,300,0,0.01,47148,300,2873,0,1,0.0
1,5000,300,0,0.01,47148,300,2874,0,1,0.0
1,5000,300,0,0.01,47148,300,2875,1,1,1.0
1,5000,300,0,0.01,47148,300,2876,1,1,1.0
1,5000,300,0,0.01,47148,300,2877,0,1,0.0
1,5000,300,0,0.01,47148,300,2878,1,1,1.0
1,5000,300,0,0.01,47148,300,2879,0,1,0.0
1,5000,300,0,0.01,47148,300,2880,0,1,0.0
1,5000,300,0,0.01,47148,300,2881,1,1,1.0
1,5000,300,0,0.01,47148,300,2882,1,1,1.0
1,5000,300,0,0.01,47148,300,2883,1,1,1.0
1,5000,300,0,0.01,47148,300,2884,0,1,0.0
1,5000,300,0,0.01,47148,300,2885,0,1,0.0
1,5000,300,0,0.01,47148,300,2886,1,1,1.0
1,5000,300,0,0.01,47148,300,2887,0,1,0.0
1,5000,300,0,0.01,47148,300,2888,1,1,1.0
1,5000,300,0,0.01,47148,300,2889,1,1,1.0
1,5000,300,0,0.01,47148,300,2890,1,1,1.0
1,5000,300,0,0.01,47148,300,2891,0,1,0.0
1,5000,300,0,0.01,47148,300,2892,0,1,0.0
1,5000,300,0,0.01,47148,300,2893,1,1,1.0
1,5000,300,0,0.01,47148,300,2894,1,1,1.0
1,5000,300,0,0.01,47148,300,2895,0,1,0.0
1,5000,300,0,0.01,47148,300,2896,1,1,1.0
1,5000,300,0,0.01,47148,300,2897,0,1,0.0
1,5000,300,0,0.01,47148,300,2898,1,1,1.0
1,5000,300,0,0.01,47148,300,2899,0,1,0.0
1,5000,300,0,0.01,47148,300,2900,0,1,0.0
1,5000,300,0,0.01,47148,300,2901,0,1,0.0
1,5000,300,0,0.01,47148,300,2902,0,1,0.0
1,5000,300,0,0.01,47148,300,2903,0,1,0.0
1,5000,300,0,0.01,47148,300,2904,0,1,0.0
1,5000,300,0,0.01,47148,300,2905,1,1,1.0
1,5000,300,0,0.01,47148,300,2906,1,1,1.0
1,5000,300,0,0.01,47148,300,2907,1,1,1.0
1,5000,300,0,0.01,47148,300,2908,1,1,1.0
1,5000,300,0,0.01,47148,300,2909,1,1,1.0
1,5000,300,0,0.01,47148,300,2910,0,1,0.0
1,5000,300,0,0.01,47148,300,2911,0,1,0.0
1,5000,300,0,0.01,47148,300,2912,1,1,1.0
1,5000,300,0,0.01,47148,300,2913,0,1,0.0
1,5000,300,0,0.01,47148,300,2914,0,1,0.0
1,5000,300,0,0.01,47148,300,2915,1,1,1.0
1,5000,300,0,0.01,47148,300,2916,1,1,1.0
1,5000,300,0,0.01,47148,300,2917,1,1,1.0
1,5000,300,0,0.01,47148,300,2918,1,1,1.0
1,5000,300,0,0.01,47148,300,2919,1,1,1.0
1,5000,300,0,0.01,47148,300,2920,0,1,0.0
1,5000,300,0,0.01,47148,300,2921,1,1,1.0
1,5000,300,0,0.01,47148,300,2922,1,1,1.0
1,5000,300,0,0.01,47148,300,2923,1,1,1.0
1,5000,300,0,0.01,47148,300,2924,1,1,1.0
1,5000,300,0,0.01,47148,300,2925,1,1,1.0
1,5000,300,0,0.01,47148,300,2926,1,1,1.0
1,5000,300,0,0.01,47148,300,2927,1,1,1.0
1,5000,300,0,0.01,47148,300,2928,1,1,1.0
1,5000,300,0,0.01,47148,300,2929,1,1,1.0
1,5000,300,0,0.01,47148,300,2930,0,1,0.0
1,5000,300,0,0.01,47148,300,2931,0,1,0.0
1,5000,300,0,0.01,47148,300,2932,0,1,0.0
1,5000,300,0,0.01,47148,300,2933,0,1,0.0
1,5000,300,0,0.01,47148,300,2934,1,1,1.0
1,5000,300,0,0.01,47148,300,2935,1,1,1.0
1,5000,300,0,0.01,47148,300,2936,1,1,1.0
1,5000,300,0,0.01,47148,300,2937,1,1,1.0
1,5000,300,0,0.01,47148,300,2938,1,1,1.0
1,5000,300,0,0.01,47148,300,2939,1,1,1.0
1,5000,300,0,0.01,47148,300,2940,1,1,1.0
1,5000,300,0,0.01,47148,300,2941,0,1,0.0
1,5000,300,0,0.01,47148,300,2942,1,1,1.0
1,5000,300,0,0.01,47148,300,2943,1,1,1.0
1,5000,300,0,0.01,47148,300,2944,1,1,1.0
1,5000,300,0,0.01,47148,300,2945,0,1,0.0
1,5000,300,0,0.01,47148,300,2946,1,1,1.0
1,5000,300,0,0.01,47148,300,2947,1,1,1.0
1,5000,300,0,0.01,47148,300,2948,0,1,0.0
1,5000,300,0,0.01,47148,300,2949,0,1,0.0
1,5000,300,0,0.01,47148,300,2950,0,1,0.0
1,5000,300,0,0.01,47148,300,2951,1,1,1.0
1,5000,300,0,0.01,47148,300,2952,1,1,1.0
1,5000,300,0,0.01,47148,300,2953,0,1,0.0
1,5000,300,0,0.01,47148,300,2954,1,1,1.0
1,5000,300,0,0.01,47148,300,2955,1,1,1.0
1,5000,300,0,0.01,47148,300,2956,0,1,0.0
1,5000,300,0,0.01,47148,300,2957,0,1,0.0
1,5000,300,0,0.01,47148,300,2958,0,1,0.0
1,5000,300,0,0.01,47148,300,2959,1,1,1.0
1,5000,300,0,0.01,47148,300,2960,1,1,1.0
1,5000,300,0,0.01,47148,300,2961,1,1,1.0
1,5000,300,0,0.01,47148,300,2962,0,1,0.0
1,5000,300,0,0.01,47148,300,2963,0,1,0.0
1,5000,300,0,0.01,47148,300,2964,0,1,0.0
1,5000,300,0,0.01,47148,300,2965,1,1,1.0
1,5000,300,0,0.01,47148,300,2966,0,1,0.0
1,5000,300,0,0.01,47148,300,2967,0,1,0.0
1,5000,300,0,0.01,47148,300,2968,1,1,1.0
1,5000,300,0,0.01,47148,300,2969,1,1,1.0
1,5000,300,0,0.01,47148,300,2970,1,1,1.0
1,5000,300,0,0.01,47148,300,2971,0,1,0.0
1,5000,300,0,0.01,47148,300,2972,1,1,1.0
1,5000,300,0,0.01,47148,300,2973,1,1,1.0
1,5000,300,0,0.01,47148,300,2974,1,1,1.0
1,5000,300,0,0.01,47148,300,2975,0,1,0.0
1,5000,300,0,0.01,47148,300,2976,1,1,1.0
1,5000,300,0,0.01,47148,300,2977,0,1,0.0
1,5000,300,0,0.01,47148,300,2978,0,1,0.0
1,5000,300,0,0.01,47148,300,2979,1,1,1.0
1,5000,300,0,0.01,47148,300,2980,0,1,0.0
1,5000,300,0,0.01,47148,300,2981,1,1,1.0
1,5000,300,0,0.01,47148,300,2982,1,1,1.0
1,5000,300,0,0.01,47148,300,2983,0,1,0.0
1,5000,300,0,0.01,47148,300,2984,1,1,1.0
1,5000,300,0,0.01,47148,300,2985,1,1,1.0
1,5000,300,0,0.01,47148,300,2986,1,1,1.0
1,5000,300,0,0.01,47148,300,2987,1,1,1.0
1,5000,300,0,0.01,47148,300,2988,1,1,1.0
1,5000,300,0,0.01,47148,300,2989,1,1,1.0
1,5000,300,0,0.01,47148,300,2990,0,1,0.0
1,5000,300,0,0.01,47148,300,2991,0,1,0.0
1,5000,300,0,0.01,47148,300,2992,0,1,0.0
1,5000,300,0,0.01,47148,300,2993,0,1,0.0
1,5000,300,0,0.01,47148,300,2994,1,1,1.0
1,5000,300,0,0.01,47148,300,2995,1,1,1.0
1,5000,300,0,0.01,47148,300,2996,1,1,1.0
1,5000,300,0,0.01,47148,300,2997,0,1,0.0
1,5000,300,0,0.01,47148,300,2998,1,1,1.0
1,5000,300,0,0.01,47148,300,2999,1,1,1.0
1,5000,300,0,0.01,47148,300,3000,1,1,1.0
1,5000,300,0,0.01,47148,300,3001,0,1,0.0
1,5000,300,0,0.01,47148,300,3002,0,1,0.0
1,5000,300,0,0.01,47148,300,3003,0,1,0.0
1,5000,300,0,0.01,47148,300,3004,1,1,1.0
1,5000,300,0,0.01,47148,300,3005,0,1,0.0
1,5000,300,0,0.01,47148,300,3006,1,1,1.0
1,5000,300,0,0.01,47148,300,3007,1,1,1.0
1,5000,300,0,0.01,47148,300,3008,1,1,1.0
1,5000,300,0,0.01,47148,300,3009,1,1,1.0
1,5000,300,0,0.01,47148,300,3010,1,1,1.0
1,5000,300,0,0.01,47148,300,3011,0,1,0.0
1,5000,300,0,0.01,47148,300,3012,1,1,1.0
1,5000,300,0,0.01,47148,300,3013,0,1,0.0
1,5000,300,0,0.01,47148,300,3014,1,1,1.0
1,5000,300,0,0.01,47148,300,3015,0,1,0.0
1,5000,300,0,0.01,47148,300,3016,1,1,1.0
1,5000,300,0,0.01,47148,300,3017,1,1,1.0
1,5000,300,0,0.01,47148,300,3018,1,1,1.0
1,5000,300,0,0.01,47148,300,3019,0,1,0.0
1,5000,300,0,0.01,47148,300,3020,1,1,1.0
1,5000,300,0,0.01,47148,300,3021,1,1,1.0
1,5000,300,0,0.01,47148,300,3022,1,1,1.0
1,5000,300,0,0.01,47148,300,3023,0,1,0.0
1,5000,300,0,0.01,47148,300,3024,0,1,0.0
