<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,3000,7500,0,0.01,51679,300,845,16,26,0.6153846153846154
1,3000,7500,0,0.01,51679,300,846,13,32,0.40625
1,3000,7500,0,0.01,51679,300,847,14,21,0.6666666666666666
1,3000,7500,0,0.01,51679,300,848,24,38,0.631578947368421
1,3000,7500,0,0.01,51679,300,849,14,20,0.7
1,3000,7500,0,0.01,51679,300,850,8,18,0.4444444444444444
1,3000,7500,0,0.01,51679,300,851,17,34,0.5
1,3000,7500,0,0.01,51679,300,852,18,25,0.72
1,3000,7500,0,0.01,51679,300,853,8,16,0.5
1,3000,7500,0,0.01,51679,300,854,10,30,0.3333333333333333
1,3000,7500,0,0.01,51679,300,855,14,31,0.45161290322580644
1,3000,7500,0,0.01,51679,300,856,10,17,0.5882352941176471
1,3000,7500,0,0.01,51679,300,857,18,29,0.6206896551724138
1,3000,7500,0,0.01,51679,300,858,16,30,0.5333333333333333
1,3000,7500,0,0.01,51679,300,859,21,32,0.65625
1,3000,7500,0,0.01,51679,300,860,10,19,0.5263157894736842
1,3000,7500,0,0.01,51679,300,861,16,24,0.6666666666666666
1,3000,7500,0,0.01,51679,300,862,19,31,0.6129032258064516
1,3000,7500,0,0.01,51679,300,863,12,26,0.46153846153846156
1,3000,7500,0,0.01,51679,300,864,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,865,16,29,0.5517241379310345
1,3000,7500,0,0.01,51679,300,866,12,24,0.5
1,3000,7500,0,0.01,51679,300,867,15,24,0.625
1,3000,7500,0,0.01,51679,300,868,16,26,0.6153846153846154
1,3000,7500,0,0.01,51679,300,869,19,29,0.6551724137931034
1,3000,7500,0,0.01,51679,300,870,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,871,10,21,0.47619047619047616
1,3000,7500,0,0.01,51679,300,872,19,24,0.7916666666666666
1,3000,7500,0,0.01,51679,300,873,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,874,14,29,0.4827586206896552
1,3000,7500,0,0.01,51679,300,875,15,22,0.6818181818181818
1,3000,7500,0,0.01,51679,300,876,16,24,0.6666666666666666
1,3000,7500,0,0.01,51679,300,877,8,23,0.34782608695652173
1,3000,7500,0,0.01,51679,300,878,14,32,0.4375
1,3000,7500,0,0.01,51679,300,879,16,30,0.5333333333333333
1,3000,7500,0,0.01,51679,300,880,20,31,0.6451612903225806
1,3000,7500,0,0.01,51679,300,881,12,20,0.6
1,3000,7500,0,0.01,51679,300,882,16,32,0.5
1,3000,7500,0,0.01,51679,300,883,12,27,0.4444444444444444
1,3000,7500,0,0.01,51679,300,884,8,15,0.5333333333333333
1,3000,7500,0,0.01,51679,300,885,13,32,0.40625
1,3000,7500,0,0.01,51679,300,886,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,887,16,21,0.7619047619047619
1,3000,7500,0,0.01,51679,300,888,10,22,0.45454545454545453
1,3000,7500,0,0.01,51679,300,889,18,35,0.5142857142857142
1,3000,7500,0,0.01,51679,300,890,9,19,0.47368421052631576
1,3000,7500,0,0.01,51679,300,891,9,22,0.4090909090909091
1,3000,7500,0,0.01,51679,300,892,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,893,12,27,0.4444444444444444
1,3000,7500,0,0.01,51679,300,894,15,22,0.6818181818181818
1,3000,7500,0,0.01,51679,300,895,12,24,0.5
1,3000,7500,0,0.01,51679,300,896,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,897,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,898,18,31,0.5806451612903226
1,3000,7500,0,0.01,51679,300,899,16,31,0.5161290322580645
1,3000,7500,0,0.01,51679,300,900,19,35,0.5428571428571428
1,3000,7500,0,0.01,51679,300,901,14,29,0.4827586206896552
1,3000,7500,0,0.01,51679,300,902,14,30,0.4666666666666667
1,3000,7500,0,0.01,51679,300,903,19,26,0.7307692307692307
1,3000,7500,0,0.01,51679,300,904,9,23,0.391304347826087
1,3000,7500,0,0.01,51679,300,905,14,31,0.45161290322580644
1,3000,7500,0,0.01,51679,300,906,16,41,0.3902439024390244
1,3000,7500,0,0.01,51679,300,907,10,26,0.38461538461538464
1,3000,7500,0,0.01,51679,300,908,18,27,0.6666666666666666
1,3000,7500,0,0.01,51679,300,909,14,25,0.56
1,3000,7500,0,0.01,51679,300,910,9,20,0.45
1,3000,7500,0,0.01,51679,300,911,13,28,0.4642857142857143
1,3000,7500,0,0.01,51679,300,912,18,28,0.6428571428571429
1,3000,7500,0,0.01,51679,300,913,11,25,0.44
1,3000,7500,0,0.01,51679,300,914,16,26,0.6153846153846154
1,3000,7500,0,0.01,51679,300,915,17,31,0.5483870967741935
1,3000,7500,0,0.01,51679,300,916,18,33,0.5454545454545454
1,3000,7500,0,0.01,51679,300,917,11,25,0.44
1,3000,7500,0,0.01,51679,300,918,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,919,8,25,0.32
1,3000,7500,0,0.01,51679,300,920,14,28,0.5
1,3000,7500,0,0.01,51679,300,921,16,29,0.5517241379310345
1,3000,7500,0,0.01,51679,300,922,22,37,0.5945945945945946
1,3000,7500,0,0.01,51679,300,923,10,23,0.43478260869565216
1,3000,7500,0,0.01,51679,300,924,18,32,0.5625
1,3000,7500,0,0.01,51679,300,925,16,27,0.5925925925925926
1,3000,7500,0,0.01,51679,300,926,9,27,0.3333333333333333
1,3000,7500,0,0.01,51679,300,927,7,18,0.3888888888888889
1,3000,7500,0,0.01,51679,300,928,19,40,0.475
1,3000,7500,0,0.01,51679,300,929,13,27,0.48148148148148145
1,3000,7500,0,0.01,51679,300,930,10,25,0.4
1,3000,7500,0,0.01,51679,300,931,9,19,0.47368421052631576
1,3000,7500,0,0.01,51679,300,932,20,27,0.7407407407407407
1,3000,7500,0,0.01,51679,300,933,10,19,0.5263157894736842
1,3000,7500,0,0.01,51679,300,934,16,23,0.6956521739130435
1,3000,7500,0,0.01,51679,300,935,17,30,0.5666666666666667
1,3000,7500,0,0.01,51679,300,936,12,19,0.631578947368421
1,3000,7500,0,0.01,51679,300,937,16,28,0.5714285714285714
1,3000,7500,0,0.01,51679,300,938,14,20,0.7
1,3000,7500,0,0.01,51679,300,939,17,23,0.7391304347826086
1,3000,7500,0,0.01,51679,300,940,16,28,0.5714285714285714
1,3000,7500,0,0.01,51679,300,941,15,20,0.75
1,3000,7500,0,0.01,51679,300,942,18,36,0.5
1,3000,7500,0,0.01,51679,300,943,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,944,23,37,0.6216216216216216
1,3000,7500,0,0.01,51679,300,945,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,946,8,33,0.24242424242424243
1,3000,7500,0,0.01,51679,300,947,18,31,0.5806451612903226
1,3000,7500,0,0.01,51679,300,948,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,949,23,32,0.71875
1,3000,7500,0,0.01,51679,300,950,17,31,0.5483870967741935
1,3000,7500,0,0.01,51679,300,951,10,24,0.4166666666666667
1,3000,7500,0,0.01,51679,300,952,14,25,0.56
1,3000,7500,0,0.01,51679,300,953,13,28,0.4642857142857143
1,3000,7500,0,0.01,51679,300,954,13,25,0.52
1,3000,7500,0,0.01,51679,300,955,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,956,8,18,0.4444444444444444
1,3000,7500,0,0.01,51679,300,957,17,32,0.53125
1,3000,7500,0,0.01,51679,300,958,13,29,0.4482758620689655
1,3000,7500,0,0.01,51679,300,959,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,960,10,20,0.5
1,3000,7500,0,0.01,51679,300,961,10,18,0.5555555555555556
1,3000,7500,0,0.01,51679,300,962,11,19,0.5789473684210527
1,3000,7500,0,0.01,51679,300,963,14,31,0.45161290322580644
1,3000,7500,0,0.01,51679,300,964,21,35,0.6
1,3000,7500,0,0.01,51679,300,965,10,16,0.625
1,3000,7500,0,0.01,51679,300,966,11,20,0.55
1,3000,7500,0,0.01,51679,300,967,11,20,0.55
1,3000,7500,0,0.01,51679,300,968,13,26,0.5
1,3000,7500,0,0.01,51679,300,969,17,24,0.7083333333333334
1,3000,7500,0,0.01,51679,300,970,15,29,0.5172413793103449
1,3000,7500,0,0.01,51679,300,971,6,25,0.24
1,3000,7500,0,0.01,51679,300,972,9,30,0.3
1,3000,7500,0,0.01,51679,300,973,8,28,0.2857142857142857
1,3000,7500,0,0.01,51679,300,974,16,24,0.6666666666666666
1,3000,7500,0,0.01,51679,300,975,19,32,0.59375
1,3000,7500,0,0.01,51679,300,976,12,29,0.41379310344827586
1,3000,7500,0,0.01,51679,300,977,9,20,0.45
1,3000,7500,0,0.01,51679,300,978,11,21,0.5238095238095238
1,3000,7500,0,0.01,51679,300,979,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,980,19,26,0.7307692307692307
1,3000,7500,0,0.01,51679,300,981,15,23,0.6521739130434783
1,3000,7500,0,0.01,51679,300,982,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,983,10,27,0.37037037037037035
1,3000,7500,0,0.01,51679,300,984,14,25,0.56
1,3000,7500,0,0.01,51679,300,985,15,20,0.75
1,3000,7500,0,0.01,51679,300,986,11,33,0.3333333333333333
1,3000,7500,0,0.01,51679,300,987,14,28,0.5
1,3000,7500,0,0.01,51679,300,988,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,989,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,990,12,28,0.42857142857142855
1,3000,7500,0,0.01,51679,300,991,11,21,0.5238095238095238
1,3000,7500,0,0.01,51679,300,992,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,993,20,41,0.4878048780487805
1,3000,7500,0,0.01,51679,300,994,7,17,0.4117647058823529
1,3000,7500,0,0.01,51679,300,995,12,27,0.4444444444444444
1,3000,7500,0,0.01,51679,300,996,16,38,0.42105263157894735
1,3000,7500,0,0.01,51679,300,997,10,21,0.47619047619047616
1,3000,7500,0,0.01,51679,300,998,9,20,0.45
1,3000,7500,0,0.01,51679,300,999,16,25,0.64
1,3000,7500,0,0.01,51679,300,1000,11,26,0.4230769230769231
1,3000,7500,0,0.01,51679,300,1001,12,25,0.48
1,3000,7500,0,0.01,51679,300,1002,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,1003,14,28,0.5
1,3000,7500,0,0.01,51679,300,1004,13,25,0.52
1,3000,7500,0,0.01,51679,300,1005,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,1006,15,25,0.6
1,3000,7500,0,0.01,51679,300,1007,15,25,0.6
1,3000,7500,0,0.01,51679,300,1008,17,28,0.6071428571428571
1,3000,7500,0,0.01,51679,300,1009,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,1010,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,1011,13,30,0.43333333333333335
1,3000,7500,0,0.01,51679,300,1012,10,21,0.47619047619047616
1,3000,7500,0,0.01,51679,300,1013,15,29,0.5172413793103449
1,3000,7500,0,0.01,51679,300,1014,15,25,0.6
1,3000,7500,0,0.01,51679,300,1015,10,22,0.45454545454545453
1,3000,7500,0,0.01,51679,300,1016,14,28,0.5
1,3000,7500,0,0.01,51679,300,1017,10,30,0.3333333333333333
1,3000,7500,0,0.01,51679,300,1018,18,27,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1019,20,32,0.625
1,3000,7500,0,0.01,51679,300,1020,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,1021,12,24,0.5
1,3000,7500,0,0.01,51679,300,1022,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,1023,12,20,0.6
1,3000,7500,0,0.01,51679,300,1024,11,25,0.44
1,3000,7500,0,0.01,51679,300,1025,13,28,0.4642857142857143
1,3000,7500,0,0.01,51679,300,1026,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,1027,8,25,0.32
1,3000,7500,0,0.01,51679,300,1028,17,26,0.6538461538461539
1,3000,7500,0,0.01,51679,300,1029,13,28,0.4642857142857143
1,3000,7500,0,0.01,51679,300,1030,10,25,0.4
1,3000,7500,0,0.01,51679,300,1031,20,32,0.625
1,3000,7500,0,0.01,51679,300,1032,16,25,0.64
1,3000,7500,0,0.01,51679,300,1033,9,20,0.45
1,3000,7500,0,0.01,51679,300,1034,18,26,0.6923076923076923
1,3000,7500,0,0.01,51679,300,1035,17,23,0.7391304347826086
1,3000,7500,0,0.01,51679,300,1036,18,34,0.5294117647058824
1,3000,7500,0,0.01,51679,300,1037,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,1038,8,19,0.42105263157894735
1,3000,7500,0,0.01,51679,300,1039,20,36,0.5555555555555556
1,3000,7500,0,0.01,51679,300,1040,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,1041,12,29,0.41379310344827586
1,3000,7500,0,0.01,51679,300,1042,17,31,0.5483870967741935
1,3000,7500,0,0.01,51679,300,1043,23,37,0.6216216216216216
1,3000,7500,0,0.01,51679,300,1044,20,30,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1045,16,37,0.43243243243243246
1,3000,7500,0,0.01,51679,300,1046,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,1047,12,19,0.631578947368421
1,3000,7500,0,0.01,51679,300,1048,19,28,0.6785714285714286
1,3000,7500,0,0.01,51679,300,1049,11,20,0.55
1,3000,7500,0,0.01,51679,300,1050,8,18,0.4444444444444444
1,3000,7500,0,0.01,51679,300,1051,11,19,0.5789473684210527
1,3000,7500,0,0.01,51679,300,1052,20,27,0.7407407407407407
1,3000,7500,0,0.01,51679,300,1053,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,1054,18,33,0.5454545454545454
1,3000,7500,0,0.01,51679,300,1055,16,24,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1056,12,26,0.46153846153846156
1,3000,7500,0,0.01,51679,300,1057,8,23,0.34782608695652173
1,3000,7500,0,0.01,51679,300,1058,15,31,0.4838709677419355
1,3000,7500,0,0.01,51679,300,1059,12,24,0.5
1,3000,7500,0,0.01,51679,300,1060,21,33,0.6363636363636364
1,3000,7500,0,0.01,51679,300,1061,17,28,0.6071428571428571
1,3000,7500,0,0.01,51679,300,1062,13,21,0.6190476190476191
1,3000,7500,0,0.01,51679,300,1063,23,35,0.6571428571428571
1,3000,7500,0,0.01,51679,300,1064,19,32,0.59375
1,3000,7500,0,0.01,51679,300,1065,10,19,0.5263157894736842
1,3000,7500,0,0.01,51679,300,1066,11,15,0.7333333333333333
1,3000,7500,0,0.01,51679,300,1067,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,1068,16,24,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1069,22,34,0.6470588235294118
1,3000,7500,0,0.01,51679,300,1070,6,12,0.5
1,3000,7500,0,0.01,51679,300,1071,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,1072,11,28,0.39285714285714285
1,3000,7500,0,0.01,51679,300,1073,13,28,0.4642857142857143
1,3000,7500,0,0.01,51679,300,1074,16,29,0.5517241379310345
1,3000,7500,0,0.01,51679,300,1075,11,20,0.55
1,3000,7500,0,0.01,51679,300,1076,11,22,0.5
1,3000,7500,0,0.01,51679,300,1077,16,25,0.64
1,3000,7500,0,0.01,51679,300,1078,13,27,0.48148148148148145
1,3000,7500,0,0.01,51679,300,1079,11,26,0.4230769230769231
1,3000,7500,0,0.01,51679,300,1080,17,26,0.6538461538461539
1,3000,7500,0,0.01,51679,300,1081,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,1082,19,30,0.6333333333333333
1,3000,7500,0,0.01,51679,300,1083,13,27,0.48148148148148145
1,3000,7500,0,0.01,51679,300,1084,17,24,0.7083333333333334
1,3000,7500,0,0.01,51679,300,1085,13,20,0.65
1,3000,7500,0,0.01,51679,300,1086,25,37,0.6756756756756757
1,3000,7500,0,0.01,51679,300,1087,13,25,0.52
1,3000,7500,0,0.01,51679,300,1088,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,1089,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,1090,10,17,0.5882352941176471
1,3000,7500,0,0.01,51679,300,1091,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,1092,12,24,0.5
1,3000,7500,0,0.01,51679,300,1093,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,1094,18,30,0.6
1,3000,7500,0,0.01,51679,300,1095,17,31,0.5483870967741935
1,3000,7500,0,0.01,51679,300,1096,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,1097,18,25,0.72
1,3000,7500,0,0.01,51679,300,1098,13,31,0.41935483870967744
1,3000,7500,0,0.01,51679,300,1099,11,21,0.5238095238095238
1,3000,7500,0,0.01,51679,300,1100,13,27,0.48148148148148145
1,3000,7500,0,0.01,51679,300,1101,13,22,0.5909090909090909
1,3000,7500,0,0.01,51679,300,1102,18,30,0.6
1,3000,7500,0,0.01,51679,300,1103,19,27,0.7037037037037037
1,3000,7500,0,0.01,51679,300,1104,7,18,0.3888888888888889
1,3000,7500,0,0.01,51679,300,1105,16,22,0.7272727272727273
1,3000,7500,0,0.01,51679,300,1106,11,19,0.5789473684210527
1,3000,7500,0,0.01,51679,300,1107,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,1108,15,30,0.5
1,3000,7500,0,0.01,51679,300,1109,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,1110,9,21,0.42857142857142855
1,3000,7500,0,0.01,51679,300,1111,11,21,0.5238095238095238
1,3000,7500,0,0.01,51679,300,1112,19,33,0.5757575757575758
1,3000,7500,0,0.01,51679,300,1113,10,21,0.47619047619047616
1,3000,7500,0,0.01,51679,300,1114,19,29,0.6551724137931034
1,3000,7500,0,0.01,51679,300,1115,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,1116,20,28,0.7142857142857143
1,3000,7500,0,0.01,51679,300,1117,13,32,0.40625
1,3000,7500,0,0.01,51679,300,1118,3,14,0.21428571428571427
1,3000,7500,0,0.01,51679,300,1119,13,27,0.48148148148148145
1,3000,7500,0,0.01,51679,300,1120,16,21,0.7619047619047619
1,3000,7500,0,0.01,51679,300,1121,21,32,0.65625
1,3000,7500,0,0.01,51679,300,1122,13,28,0.4642857142857143
1,3000,7500,0,0.01,51679,300,1123,4,17,0.23529411764705882
1,3000,7500,0,0.01,51679,300,1124,15,35,0.42857142857142855
1,3000,7500,0,0.01,51679,300,1125,19,31,0.6129032258064516
1,3000,7500,0,0.01,51679,300,1126,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,1127,12,22,0.5454545454545454
1,3000,7500,0,0.01,51679,300,1128,11,30,0.36666666666666664
1,3000,7500,0,0.01,51679,300,1129,15,22,0.6818181818181818
1,3000,7500,0,0.01,51679,300,1130,16,27,0.5925925925925926
1,3000,7500,0,0.01,51679,300,1131,11,19,0.5789473684210527
1,3000,7500,0,0.01,51679,300,1132,22,34,0.6470588235294118
1,3000,7500,0,0.01,51679,300,1133,17,32,0.53125
1,3000,7500,0,0.01,51679,300,1134,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,1135,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,1136,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,1137,10,27,0.37037037037037035
1,3000,7500,0,0.01,51679,300,1138,10,22,0.45454545454545453
1,3000,7500,0,0.01,51679,300,1139,19,32,0.59375
1,3000,7500,0,0.01,51679,300,1140,16,25,0.64
1,3000,7500,0,0.01,51679,300,1141,9,26,0.34615384615384615
1,3000,7500,0,0.01,51679,300,1142,18,33,0.5454545454545454
1,3000,7500,0,0.01,51679,300,1143,9,21,0.42857142857142855
1,3000,7500,0,0.01,51679,300,1144,18,31,0.5806451612903226
1,3000,7500,0,0.01,51679,300,1145,19,36,0.5277777777777778
1,3000,7500,0,0.01,51679,300,1146,13,31,0.41935483870967744
1,3000,7500,0,0.01,51679,300,1147,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,1148,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,1149,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,1150,13,28,0.4642857142857143
1,3000,7500,0,0.01,51679,300,1151,9,22,0.4090909090909091
1,3000,7500,0,0.01,51679,300,1152,11,17,0.6470588235294118
1,3000,7500,0,0.01,51679,300,1153,8,15,0.5333333333333333
1,3000,7500,0,0.01,51679,300,1154,17,29,0.5862068965517241
1,3000,7500,0,0.01,51679,300,1155,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,1156,14,20,0.7
1,3000,7500,0,0.01,51679,300,1157,16,31,0.5161290322580645
1,3000,7500,0,0.01,51679,300,1158,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,1159,15,23,0.6521739130434783
1,3000,7500,0,0.01,51679,300,1160,21,34,0.6176470588235294
1,3000,7500,0,0.01,51679,300,1161,15,19,0.7894736842105263
1,3000,7500,0,0.01,51679,300,1162,16,30,0.5333333333333333
1,3000,7500,0,0.01,51679,300,1163,13,25,0.52
1,3000,7500,0,0.01,51679,300,1164,13,30,0.43333333333333335
1,3000,7500,0,0.01,51679,300,1165,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,1166,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,1167,20,35,0.5714285714285714
1,3000,7500,0,0.01,51679,300,1168,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,1169,18,33,0.5454545454545454
1,3000,7500,0,0.01,51679,300,1170,12,24,0.5
1,3000,7500,0,0.01,51679,300,1171,13,22,0.5909090909090909
1,3000,7500,0,0.01,51679,300,1172,15,26,0.5769230769230769
1,3000,7500,0,0.01,51679,300,1173,11,17,0.6470588235294118
1,3000,7500,0,0.01,51679,300,1174,15,25,0.6
1,3000,7500,0,0.01,51679,300,1175,12,28,0.42857142857142855
1,3000,7500,0,0.01,51679,300,1176,13,16,0.8125
1,3000,7500,0,0.01,51679,300,1177,13,25,0.52
1,3000,7500,0,0.01,51679,300,1178,12,24,0.5
1,3000,7500,0,0.01,51679,300,1179,18,31,0.5806451612903226
1,3000,7500,0,0.01,51679,300,1180,10,21,0.47619047619047616
1,3000,7500,0,0.01,51679,300,1181,15,30,0.5
1,3000,7500,0,0.01,51679,300,1182,14,27,0.5185185185185185
1,3000,7500,0,0.01,51679,300,1183,22,35,0.6285714285714286
1,3000,7500,0,0.01,51679,300,1184,13,27,0.48148148148148145
1,3000,7500,0,0.01,51679,300,1185,13,22,0.5909090909090909
1,3000,7500,0,0.01,51679,300,1186,10,17,0.5882352941176471
1,3000,7500,0,0.01,51679,300,1187,10,22,0.45454545454545453
1,3000,7500,0,0.01,51679,300,1188,15,28,0.5357142857142857
1,3000,7500,0,0.01,51679,300,1189,17,26,0.6538461538461539
1,3000,7500,0,0.01,51679,300,1190,18,32,0.5625
1,3000,7500,0,0.01,51679,300,1191,16,27,0.5925925925925926
1,3000,7500,0,0.01,51679,300,1192,6,12,0.5
1,3000,7500,0,0.01,51679,300,1193,14,21,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1194,16,25,0.64
1,3000,7500,0,0.01,51679,300,1195,11,28,0.39285714285714285
1,3000,7500,0,0.01,51679,300,1196,18,36,0.5
1,3000,7500,0,0.01,51679,300,1197,13,23,0.5652173913043478
1,3000,7500,0,0.01,51679,300,1198,15,24,0.625
1,3000,7500,0,0.01,51679,300,1199,12,25,0.48
1,3000,7500,0,0.01,51679,300,1200,15,25,0.6
1,3000,7500,0,0.01,51679,300,1201,7,21,0.3333333333333333
1,3000,7500,0,0.01,51679,300,1202,16,28,0.5714285714285714
1,3000,7500,0,0.01,51679,300,1203,17,26,0.6538461538461539
1,3000,7500,0,0.01,51679,300,1204,20,31,0.6451612903225806
1,3000,7500,0,0.01,51679,300,1205,15,27,0.5555555555555556
1,3000,7500,0,0.01,51679,300,1206,16,27,0.5925925925925926
1,3000,7500,0,0.01,51679,300,1207,18,30,0.6
1,3000,7500,0,0.01,51679,300,1208,9,19,0.47368421052631576
1,3000,7500,0,0.01,51679,300,1209,15,22,0.6818181818181818
1,3000,7500,0,0.01,51679,300,1210,11,23,0.4782608695652174
1,3000,7500,0,0.01,51679,300,1211,18,35,0.5142857142857142
1,3000,7500,0,0.01,51679,300,1212,17,35,0.4857142857142857
1,3000,7500,0,0.01,51679,300,1213,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,1214,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,1215,15,24,0.625
1,3000,7500,0,0.01,51679,300,1216,18,24,0.75
1,3000,7500,0,0.01,51679,300,1217,12,21,0.5714285714285714
1,3000,7500,0,0.01,51679,300,1218,17,25,0.68
1,3000,7500,0,0.01,51679,300,1219,9,20,0.45
1,3000,7500,0,0.01,51679,300,1220,17,25,0.68
1,3000,7500,0,0.01,51679,300,1221,20,28,0.7142857142857143
1,3000,7500,0,0.01,51679,300,1222,18,28,0.6428571428571429
1,3000,7500,0,0.01,51679,300,1223,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,1224,14,26,0.5384615384615384
1,3000,7500,0,0.01,51679,300,1225,12,26,0.46153846153846156
1,3000,7500,0,0.01,51679,300,1226,14,29,0.4827586206896552
1,3000,7500,0,0.01,51679,300,1227,16,25,0.64
1,3000,7500,0,0.01,51679,300,1228,18,33,0.5454545454545454
1,3000,7500,0,0.01,51679,300,1229,13,26,0.5
1,3000,7500,0,0.01,51679,300,1230,14,25,0.56
1,3000,7500,0,0.01,51679,300,1231,15,29,0.5172413793103449
1,3000,7500,0,0.01,51679,300,1232,19,24,0.7916666666666666
1,3000,7500,0,0.01,51679,300,1233,15,24,0.625
1,3000,7500,0,0.01,51679,300,1234,13,22,0.5909090909090909
1,3000,7500,0,0.01,51679,300,1235,18,32,0.5625
1,3000,7500,0,0.01,51679,300,1236,13,34,0.38235294117647056
1,3000,7500,0,0.01,51679,300,1237,13,22,0.5909090909090909
1,3000,7500,0,0.01,51679,300,1238,7,22,0.3181818181818182
1,3000,7500,0,0.01,51679,300,1239,10,17,0.5882352941176471
1,3000,7500,0,0.01,51679,300,1240,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,1241,10,14,0.7142857142857143
1,3000,7500,0,0.01,51679,300,1242,13,22,0.5909090909090909
1,3000,7500,0,0.01,51679,300,1243,11,24,0.4583333333333333
1,3000,7500,0,0.01,51679,300,1244,18,29,0.6206896551724138
1,3000,7500,0,0.01,51679,300,1245,12,18,0.6666666666666666
1,3000,7500,0,0.01,51679,300,1246,21,27,0.7777777777777778
1,3000,7500,0,0.01,51679,300,1247,7,21,0.3333333333333333
1,3000,7500,0,0.01,51679,300,1248,17,27,0.6296296296296297
1,3000,7500,0,0.01,51679,300,1249,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,1250,12,23,0.5217391304347826
1,3000,7500,0,0.01,51679,300,1251,19,29,0.6551724137931034
1,3000,7500,0,0.01,51679,300,1252,13,29,0.4482758620689655
1,3000,7500,0,0.01,51679,300,1253,14,24,0.5833333333333334
1,3000,7500,0,0.01,51679,300,1254,14,23,0.6086956521739131
1,3000,7500,0,0.01,51679,300,1255,13,24,0.5416666666666666
1,3000,7500,0,0.01,51679,300,1256,14,30,0.4666666666666667
1,3000,7500,0,0.01,51679,300,1257,18,28,0.6428571428571429
1,3000,7500,0,0.01,51679,300,1258,14,22,0.6363636363636364
1,3000,7500,0,0.01,51679,300,1259,6,17,0.35294117647058826
1,3000,7500,0,0.01,51679,300,1260,14,21,0.6666666666666666
