<nGateways>,<nEndDevices>,<totalTime>,<drCalcMethod>,<drCalcMethodMisc>,<seed>,<usDataPeriod>,<nodeId>,<tranmissionsDeliveredForNode>,<tranmissionsSentForNode>,<PDRForNode>
1,3000,300,0,0.01,100,300,1015,1,2,0.5
1,3000,300,0,0.01,100,300,1016,1,2,0.5
1,3000,300,0,0.01,100,300,1017,1,1,1.0
1,3000,300,0,0.01,100,300,1018,1,1,1.0
1,3000,300,0,0.01,100,300,1019,0,1,0.0
1,3000,300,0,0.01,100,300,1020,1,2,0.5
1,3000,300,0,0.01,100,300,1021,1,1,1.0
1,3000,300,0,0.01,100,300,1022,0,1,0.0
1,3000,300,0,0.01,100,300,1023,0,1,0.0
1,3000,300,0,0.01,100,300,1024,1,1,1.0
1,3000,300,0,0.01,100,300,1025,0,1,0.0
1,3000,300,0,0.01,100,300,1026,0,2,0.0
1,3000,300,0,0.01,100,300,1027,1,1,1.0
1,3000,300,0,0.01,100,300,1028,0,1,0.0
1,3000,300,0,0.01,100,300,1029,1,1,1.0
1,3000,300,0,0.01,100,300,1030,2,2,1.0
1,3000,300,0,0.01,100,300,1031,3,3,1.0
1,3000,300,0,0.01,100,300,1032,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1033,2,2,1.0
1,3000,300,0,0.01,100,300,1034,1,1,1.0
1,3000,300,0,0.01,100,300,1035,1,1,1.0
1,3000,300,0,0.01,100,300,1036,1,1,1.0
1,3000,300,0,0.01,100,300,1037,0,1,0.0
1,3000,300,0,0.01,100,300,1038,1,2,0.5
1,3000,300,0,0.01,100,300,1039,1,1,1.0
1,3000,300,0,0.01,100,300,1040,3,3,1.0
1,3000,300,0,0.01,100,300,1041,1,1,1.0
1,3000,300,0,0.01,100,300,1042,1,2,0.5
1,3000,300,0,0.01,100,300,1043,1,1,1.0
1,3000,300,0,0.01,100,300,1044,1,1,1.0
1,3000,300,0,0.01,100,300,1045,1,1,1.0
1,3000,300,0,0.01,100,300,1046,0,1,0.0
1,3000,300,0,0.01,100,300,1047,1,1,1.0
1,3000,300,0,0.01,100,300,1048,1,2,0.5
1,3000,300,0,0.01,100,300,1049,1,1,1.0
1,3000,300,0,0.01,100,300,1050,1,1,1.0
1,3000,300,0,0.01,100,300,1051,0,1,0.0
1,3000,300,0,0.01,100,300,1052,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1053,1,1,1.0
1,3000,300,0,0.01,100,300,1054,0,1,0.0
1,3000,300,0,0.01,100,300,1055,1,2,0.5
1,3000,300,0,0.01,100,300,1056,1,1,1.0
1,3000,300,0,0.01,100,300,1057,0,1,0.0
1,3000,300,0,0.01,100,300,1058,0,1,0.0
1,3000,300,0,0.01,100,300,1059,0,1,0.0
1,3000,300,0,0.01,100,300,1060,2,2,1.0
1,3000,300,0,0.01,100,300,1061,1,1,1.0
1,3000,300,0,0.01,100,300,1062,1,1,1.0
1,3000,300,0,0.01,100,300,1063,1,2,0.5
1,3000,300,0,0.01,100,300,1064,0,1,0.0
1,3000,300,0,0.01,100,300,1065,1,1,1.0
1,3000,300,0,0.01,100,300,1066,1,1,1.0
1,3000,300,0,0.01,100,300,1067,1,1,1.0
1,3000,300,0,0.01,100,300,1068,2,2,1.0
1,3000,300,0,0.01,100,300,1069,2,2,1.0
1,3000,300,0,0.01,100,300,1070,0,1,0.0
1,3000,300,0,0.01,100,300,1071,1,1,1.0
1,3000,300,0,0.01,100,300,1072,1,1,1.0
1,3000,300,0,0.01,100,300,1073,0,2,0.0
1,3000,300,0,0.01,100,300,1074,0,2,0.0
1,3000,300,0,0.01,100,300,1075,2,2,1.0
1,3000,300,0,0.01,100,300,1076,1,2,0.5
1,3000,300,0,0.01,100,300,1077,1,1,1.0
1,3000,300,0,0.01,100,300,1078,1,1,1.0
1,3000,300,0,0.01,100,300,1079,1,2,0.5
1,3000,300,0,0.01,100,300,1080,0,2,0.0
1,3000,300,0,0.01,100,300,1081,1,1,1.0
1,3000,300,0,0.01,100,300,1082,1,1,1.0
1,3000,300,0,0.01,100,300,1083,0,2,0.0
1,3000,300,0,0.01,100,300,1084,0,1,0.0
1,3000,300,0,0.01,100,300,1085,1,1,1.0
1,3000,300,0,0.01,100,300,1086,0,2,0.0
1,3000,300,0,0.01,100,300,1087,0,1,0.0
1,3000,300,0,0.01,100,300,1088,0,2,0.0
1,3000,300,0,0.01,100,300,1089,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1090,1,1,1.0
1,3000,300,0,0.01,100,300,1091,1,1,1.0
1,3000,300,0,0.01,100,300,1092,0,1,0.0
1,3000,300,0,0.01,100,300,1093,0,4,0.0
1,3000,300,0,0.01,100,300,1094,1,1,1.0
1,3000,300,0,0.01,100,300,1095,2,2,1.0
1,3000,300,0,0.01,100,300,1096,1,1,1.0
1,3000,300,0,0.01,100,300,1097,1,1,1.0
1,3000,300,0,0.01,100,300,1098,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1099,1,1,1.0
1,3000,300,0,0.01,100,300,1100,1,1,1.0
1,3000,300,0,0.01,100,300,1101,1,2,0.5
1,3000,300,0,0.01,100,300,1102,1,2,0.5
1,3000,300,0,0.01,100,300,1103,2,2,1.0
1,3000,300,0,0.01,100,300,1104,0,1,0.0
1,3000,300,0,0.01,100,300,1105,4,4,1.0
1,3000,300,0,0.01,100,300,1106,0,2,0.0
1,3000,300,0,0.01,100,300,1107,0,1,0.0
1,3000,300,0,0.01,100,300,1108,1,1,1.0
1,3000,300,0,0.01,100,300,1109,0,3,0.0
1,3000,300,0,0.01,100,300,1110,2,2,1.0
1,3000,300,0,0.01,100,300,1111,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1112,1,1,1.0
1,3000,300,0,0.01,100,300,1113,1,2,0.5
1,3000,300,0,0.01,100,300,1114,0,1,0.0
1,3000,300,0,0.01,100,300,1115,0,1,0.0
1,3000,300,0,0.01,100,300,1116,1,1,1.0
1,3000,300,0,0.01,100,300,1117,2,2,1.0
1,3000,300,0,0.01,100,300,1118,1,2,0.5
1,3000,300,0,0.01,100,300,1119,1,1,1.0
1,3000,300,0,0.01,100,300,1120,0,1,0.0
1,3000,300,0,0.01,100,300,1121,1,1,1.0
1,3000,300,0,0.01,100,300,1122,0,1,0.0
1,3000,300,0,0.01,100,300,1123,1,1,1.0
1,3000,300,0,0.01,100,300,1124,0,1,0.0
1,3000,300,0,0.01,100,300,1125,1,1,1.0
1,3000,300,0,0.01,100,300,1126,1,1,1.0
1,3000,300,0,0.01,100,300,1127,1,1,1.0
1,3000,300,0,0.01,100,300,1128,1,1,1.0
1,3000,300,0,0.01,100,300,1129,2,2,1.0
1,3000,300,0,0.01,100,300,1130,0,2,0.0
1,3000,300,0,0.01,100,300,1131,1,2,0.5
1,3000,300,0,0.01,100,300,1132,1,1,1.0
1,3000,300,0,0.01,100,300,1133,0,1,0.0
1,3000,300,0,0.01,100,300,1134,1,1,1.0
1,3000,300,0,0.01,100,300,1135,1,2,0.5
1,3000,300,0,0.01,100,300,1136,1,1,1.0
1,3000,300,0,0.01,100,300,1137,1,1,1.0
1,3000,300,0,0.01,100,300,1138,0,1,0.0
1,3000,300,0,0.01,100,300,1139,1,1,1.0
1,3000,300,0,0.01,100,300,1140,0,1,0.0
1,3000,300,0,0.01,100,300,1141,2,2,1.0
1,3000,300,0,0.01,100,300,1142,0,1,0.0
1,3000,300,0,0.01,100,300,1143,1,1,1.0
1,3000,300,0,0.01,100,300,1144,1,1,1.0
1,3000,300,0,0.01,100,300,1145,1,1,1.0
1,3000,300,0,0.01,100,300,1146,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1147,2,2,1.0
1,3000,300,0,0.01,100,300,1148,0,1,0.0
1,3000,300,0,0.01,100,300,1149,1,1,1.0
1,3000,300,0,0.01,100,300,1150,1,2,0.5
1,3000,300,0,0.01,100,300,1151,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1152,0,1,0.0
1,3000,300,0,0.01,100,300,1153,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1154,0,1,0.0
1,3000,300,0,0.01,100,300,1155,1,1,1.0
1,3000,300,0,0.01,100,300,1156,1,2,0.5
1,3000,300,0,0.01,100,300,1157,1,2,0.5
1,3000,300,0,0.01,100,300,1158,0,1,0.0
1,3000,300,0,0.01,100,300,1159,1,1,1.0
1,3000,300,0,0.01,100,300,1160,0,2,0.0
1,3000,300,0,0.01,100,300,1161,0,1,0.0
1,3000,300,0,0.01,100,300,1162,1,1,1.0
1,3000,300,0,0.01,100,300,1163,0,1,0.0
1,3000,300,0,0.01,100,300,1164,0,1,0.0
1,3000,300,0,0.01,100,300,1165,0,2,0.0
1,3000,300,0,0.01,100,300,1166,1,2,0.5
1,3000,300,0,0.01,100,300,1167,0,1,0.0
1,3000,300,0,0.01,100,300,1168,1,1,1.0
1,3000,300,0,0.01,100,300,1169,1,1,1.0
1,3000,300,0,0.01,100,300,1170,1,1,1.0
1,3000,300,0,0.01,100,300,1171,1,2,0.5
1,3000,300,0,0.01,100,300,1172,2,2,1.0
1,3000,300,0,0.01,100,300,1173,2,2,1.0
1,3000,300,0,0.01,100,300,1174,2,2,1.0
1,3000,300,0,0.01,100,300,1175,2,2,1.0
1,3000,300,0,0.01,100,300,1176,2,2,1.0
1,3000,300,0,0.01,100,300,1177,1,1,1.0
1,3000,300,0,0.01,100,300,1178,2,4,0.5
1,3000,300,0,0.01,100,300,1179,0,1,0.0
1,3000,300,0,0.01,100,300,1180,1,2,0.5
1,3000,300,0,0.01,100,300,1181,1,1,1.0
1,3000,300,0,0.01,100,300,1182,0,1,0.0
1,3000,300,0,0.01,100,300,1183,0,1,0.0
1,3000,300,0,0.01,100,300,1184,2,2,1.0
1,3000,300,0,0.01,100,300,1185,1,1,1.0
1,3000,300,0,0.01,100,300,1186,1,1,1.0
1,3000,300,0,0.01,100,300,1187,1,1,1.0
1,3000,300,0,0.01,100,300,1188,1,1,1.0
1,3000,300,0,0.01,100,300,1189,1,2,0.5
1,3000,300,0,0.01,100,300,1190,1,1,1.0
1,3000,300,0,0.01,100,300,1191,1,1,1.0
1,3000,300,0,0.01,100,300,1192,1,1,1.0
1,3000,300,0,0.01,100,300,1193,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1194,1,1,1.0
1,3000,300,0,0.01,100,300,1195,1,2,0.5
1,3000,300,0,0.01,100,300,1196,1,1,1.0
1,3000,300,0,0.01,100,300,1197,1,1,1.0
1,3000,300,0,0.01,100,300,1198,0,1,0.0
1,3000,300,0,0.01,100,300,1199,1,1,1.0
1,3000,300,0,0.01,100,300,1200,0,1,0.0
1,3000,300,0,0.01,100,300,1201,0,2,0.0
1,3000,300,0,0.01,100,300,1202,1,1,1.0
1,3000,300,0,0.01,100,300,1203,0,1,0.0
1,3000,300,0,0.01,100,300,1204,0,1,0.0
1,3000,300,0,0.01,100,300,1205,0,1,0.0
1,3000,300,0,0.01,100,300,1206,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1207,1,1,1.0
1,3000,300,0,0.01,100,300,1208,3,4,0.75
1,3000,300,0,0.01,100,300,1209,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1210,2,4,0.5
1,3000,300,0,0.01,100,300,1211,1,2,0.5
1,3000,300,0,0.01,100,300,1212,1,2,0.5
1,3000,300,0,0.01,100,300,1213,0,1,0.0
1,3000,300,0,0.01,100,300,1214,1,1,1.0
1,3000,300,0,0.01,100,300,1215,0,1,0.0
1,3000,300,0,0.01,100,300,1216,2,2,1.0
1,3000,300,0,0.01,100,300,1217,0,1,0.0
1,3000,300,0,0.01,100,300,1218,1,1,1.0
1,3000,300,0,0.01,100,300,1219,0,1,0.0
1,3000,300,0,0.01,100,300,1220,2,2,1.0
1,3000,300,0,0.01,100,300,1221,1,2,0.5
1,3000,300,0,0.01,100,300,1222,1,1,1.0
1,3000,300,0,0.01,100,300,1223,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1224,2,2,1.0
1,3000,300,0,0.01,100,300,1225,2,4,0.5
1,3000,300,0,0.01,100,300,1226,1,1,1.0
1,3000,300,0,0.01,100,300,1227,0,1,0.0
1,3000,300,0,0.01,100,300,1228,1,2,0.5
1,3000,300,0,0.01,100,300,1229,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1230,1,2,0.5
1,3000,300,0,0.01,100,300,1231,0,4,0.0
1,3000,300,0,0.01,100,300,1232,0,1,0.0
1,3000,300,0,0.01,100,300,1233,1,1,1.0
1,3000,300,0,0.01,100,300,1234,0,1,0.0
1,3000,300,0,0.01,100,300,1235,2,2,1.0
1,3000,300,0,0.01,100,300,1236,0,1,0.0
1,3000,300,0,0.01,100,300,1237,1,4,0.25
1,3000,300,0,0.01,100,300,1238,1,1,1.0
1,3000,300,0,0.01,100,300,1239,0,2,0.0
1,3000,300,0,0.01,100,300,1240,0,3,0.0
1,3000,300,0,0.01,100,300,1241,0,2,0.0
1,3000,300,0,0.01,100,300,1242,1,1,1.0
1,3000,300,0,0.01,100,300,1243,0,2,0.0
1,3000,300,0,0.01,100,300,1244,0,1,0.0
1,3000,300,0,0.01,100,300,1245,0,1,0.0
1,3000,300,0,0.01,100,300,1246,0,1,0.0
1,3000,300,0,0.01,100,300,1247,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1248,0,1,0.0
1,3000,300,0,0.01,100,300,1249,0,1,0.0
1,3000,300,0,0.01,100,300,1250,0,3,0.0
1,3000,300,0,0.01,100,300,1251,1,1,1.0
1,3000,300,0,0.01,100,300,1252,1,1,1.0
1,3000,300,0,0.01,100,300,1253,0,1,0.0
1,3000,300,0,0.01,100,300,1254,1,1,1.0
1,3000,300,0,0.01,100,300,1255,0,1,0.0
1,3000,300,0,0.01,100,300,1256,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1257,0,1,0.0
1,3000,300,0,0.01,100,300,1258,1,2,0.5
1,3000,300,0,0.01,100,300,1259,0,1,0.0
1,3000,300,0,0.01,100,300,1260,2,2,1.0
1,3000,300,0,0.01,100,300,1261,1,1,1.0
1,3000,300,0,0.01,100,300,1262,0,1,0.0
1,3000,300,0,0.01,100,300,1263,1,2,0.5
1,3000,300,0,0.01,100,300,1264,0,1,0.0
1,3000,300,0,0.01,100,300,1265,1,2,0.5
1,3000,300,0,0.01,100,300,1266,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1267,0,2,0.0
1,3000,300,0,0.01,100,300,1268,0,2,0.0
1,3000,300,0,0.01,100,300,1269,1,1,1.0
1,3000,300,0,0.01,100,300,1270,2,2,1.0
1,3000,300,0,0.01,100,300,1271,1,1,1.0
1,3000,300,0,0.01,100,300,1272,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1273,0,1,0.0
1,3000,300,0,0.01,100,300,1274,1,1,1.0
1,3000,300,0,0.01,100,300,1275,0,1,0.0
1,3000,300,0,0.01,100,300,1276,0,1,0.0
1,3000,300,0,0.01,100,300,1277,1,2,0.5
1,3000,300,0,0.01,100,300,1278,0,1,0.0
1,3000,300,0,0.01,100,300,1279,0,1,0.0
1,3000,300,0,0.01,100,300,1280,0,1,0.0
1,3000,300,0,0.01,100,300,1281,1,1,1.0
1,3000,300,0,0.01,100,300,1282,1,2,0.5
1,3000,300,0,0.01,100,300,1283,0,1,0.0
1,3000,300,0,0.01,100,300,1284,1,2,0.5
1,3000,300,0,0.01,100,300,1285,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1286,1,1,1.0
1,3000,300,0,0.01,100,300,1287,0,2,0.0
1,3000,300,0,0.01,100,300,1288,0,1,0.0
1,3000,300,0,0.01,100,300,1289,0,1,0.0
1,3000,300,0,0.01,100,300,1290,0,1,0.0
1,3000,300,0,0.01,100,300,1291,0,2,0.0
1,3000,300,0,0.01,100,300,1292,0,1,0.0
1,3000,300,0,0.01,100,300,1293,0,4,0.0
1,3000,300,0,0.01,100,300,1294,1,1,1.0
1,3000,300,0,0.01,100,300,1295,1,2,0.5
1,3000,300,0,0.01,100,300,1296,1,1,1.0
1,3000,300,0,0.01,100,300,1297,1,2,0.5
1,3000,300,0,0.01,100,300,1298,0,1,0.0
1,3000,300,0,0.01,100,300,1299,0,1,0.0
1,3000,300,0,0.01,100,300,1300,1,1,1.0
1,3000,300,0,0.01,100,300,1301,1,1,1.0
1,3000,300,0,0.01,100,300,1302,0,1,0.0
1,3000,300,0,0.01,100,300,1303,0,1,0.0
1,3000,300,0,0.01,100,300,1304,0,1,0.0
1,3000,300,0,0.01,100,300,1305,1,1,1.0
1,3000,300,0,0.01,100,300,1306,1,1,1.0
1,3000,300,0,0.01,100,300,1307,2,2,1.0
1,3000,300,0,0.01,100,300,1308,0,1,0.0
1,3000,300,0,0.01,100,300,1309,0,1,0.0
1,3000,300,0,0.01,100,300,1310,0,2,0.0
1,3000,300,0,0.01,100,300,1311,0,3,0.0
1,3000,300,0,0.01,100,300,1312,0,1,0.0
1,3000,300,0,0.01,100,300,1313,0,3,0.0
1,3000,300,0,0.01,100,300,1314,1,1,1.0
1,3000,300,0,0.01,100,300,1315,0,1,0.0
1,3000,300,0,0.01,100,300,1316,1,2,0.5
1,3000,300,0,0.01,100,300,1317,2,2,1.0
1,3000,300,0,0.01,100,300,1318,1,1,1.0
1,3000,300,0,0.01,100,300,1319,1,1,1.0
1,3000,300,0,0.01,100,300,1320,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1321,0,1,0.0
1,3000,300,0,0.01,100,300,1322,1,1,1.0
1,3000,300,0,0.01,100,300,1323,1,1,1.0
1,3000,300,0,0.01,100,300,1324,1,1,1.0
1,3000,300,0,0.01,100,300,1325,1,2,0.5
1,3000,300,0,0.01,100,300,1326,1,1,1.0
1,3000,300,0,0.01,100,300,1327,0,1,0.0
1,3000,300,0,0.01,100,300,1328,1,1,1.0
1,3000,300,0,0.01,100,300,1329,1,1,1.0
1,3000,300,0,0.01,100,300,1330,0,1,0.0
1,3000,300,0,0.01,100,300,1331,0,2,0.0
1,3000,300,0,0.01,100,300,1332,0,1,0.0
1,3000,300,0,0.01,100,300,1333,2,2,1.0
1,3000,300,0,0.01,100,300,1334,0,1,0.0
1,3000,300,0,0.01,100,300,1335,1,2,0.5
1,3000,300,0,0.01,100,300,1336,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1337,0,1,0.0
1,3000,300,0,0.01,100,300,1338,0,1,0.0
1,3000,300,0,0.01,100,300,1339,3,4,0.75
1,3000,300,0,0.01,100,300,1340,1,2,0.5
1,3000,300,0,0.01,100,300,1341,2,2,1.0
1,3000,300,0,0.01,100,300,1342,0,1,0.0
1,3000,300,0,0.01,100,300,1343,1,1,1.0
1,3000,300,0,0.01,100,300,1344,0,1,0.0
1,3000,300,0,0.01,100,300,1345,1,1,1.0
1,3000,300,0,0.01,100,300,1346,2,2,1.0
1,3000,300,0,0.01,100,300,1347,0,2,0.0
1,3000,300,0,0.01,100,300,1348,2,2,1.0
1,3000,300,0,0.01,100,300,1349,0,2,0.0
1,3000,300,0,0.01,100,300,1350,1,1,1.0
1,3000,300,0,0.01,100,300,1351,1,1,1.0
1,3000,300,0,0.01,100,300,1352,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1353,2,2,1.0
1,3000,300,0,0.01,100,300,1354,2,2,1.0
1,3000,300,0,0.01,100,300,1355,0,1,0.0
1,3000,300,0,0.01,100,300,1356,1,1,1.0
1,3000,300,0,0.01,100,300,1357,1,1,1.0
1,3000,300,0,0.01,100,300,1358,0,1,0.0
1,3000,300,0,0.01,100,300,1359,0,1,0.0
1,3000,300,0,0.01,100,300,1360,0,1,0.0
1,3000,300,0,0.01,100,300,1361,1,2,0.5
1,3000,300,0,0.01,100,300,1362,0,1,0.0
1,3000,300,0,0.01,100,300,1363,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1364,1,1,1.0
1,3000,300,0,0.01,100,300,1365,1,1,1.0
1,3000,300,0,0.01,100,300,1366,1,2,0.5
1,3000,300,0,0.01,100,300,1367,0,1,0.0
1,3000,300,0,0.01,100,300,1368,0,1,0.0
1,3000,300,0,0.01,100,300,1369,1,1,1.0
1,3000,300,0,0.01,100,300,1370,0,1,0.0
1,3000,300,0,0.01,100,300,1371,0,3,0.0
1,3000,300,0,0.01,100,300,1372,0,1,0.0
1,3000,300,0,0.01,100,300,1373,1,1,1.0
1,3000,300,0,0.01,100,300,1374,1,1,1.0
1,3000,300,0,0.01,100,300,1375,0,1,0.0
1,3000,300,0,0.01,100,300,1376,2,2,1.0
1,3000,300,0,0.01,100,300,1377,0,1,0.0
1,3000,300,0,0.01,100,300,1378,0,1,0.0
1,3000,300,0,0.01,100,300,1379,1,1,1.0
1,3000,300,0,0.01,100,300,1380,1,1,1.0
1,3000,300,0,0.01,100,300,1381,1,1,1.0
1,3000,300,0,0.01,100,300,1382,1,2,0.5
1,3000,300,0,0.01,100,300,1383,1,1,1.0
1,3000,300,0,0.01,100,300,1384,1,1,1.0
1,3000,300,0,0.01,100,300,1385,0,2,0.0
1,3000,300,0,0.01,100,300,1386,0,1,0.0
1,3000,300,0,0.01,100,300,1387,0,1,0.0
1,3000,300,0,0.01,100,300,1388,2,2,1.0
1,3000,300,0,0.01,100,300,1389,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1390,0,1,0.0
1,3000,300,0,0.01,100,300,1391,0,1,0.0
1,3000,300,0,0.01,100,300,1392,2,2,1.0
1,3000,300,0,0.01,100,300,1393,0,1,0.0
1,3000,300,0,0.01,100,300,1394,0,1,0.0
1,3000,300,0,0.01,100,300,1395,1,1,1.0
1,3000,300,0,0.01,100,300,1396,0,1,0.0
1,3000,300,0,0.01,100,300,1397,1,1,1.0
1,3000,300,0,0.01,100,300,1398,0,1,0.0
1,3000,300,0,0.01,100,300,1399,1,1,1.0
1,3000,300,0,0.01,100,300,1400,1,1,1.0
1,3000,300,0,0.01,100,300,1401,0,1,0.0
1,3000,300,0,0.01,100,300,1402,1,2,0.5
1,3000,300,0,0.01,100,300,1403,1,2,0.5
1,3000,300,0,0.01,100,300,1404,0,1,0.0
1,3000,300,0,0.01,100,300,1405,1,2,0.5
1,3000,300,0,0.01,100,300,1406,2,2,1.0
1,3000,300,0,0.01,100,300,1407,3,3,1.0
1,3000,300,0,0.01,100,300,1408,0,1,0.0
1,3000,300,0,0.01,100,300,1409,0,2,0.0
1,3000,300,0,0.01,100,300,1410,1,1,1.0
1,3000,300,0,0.01,100,300,1411,1,1,1.0
1,3000,300,0,0.01,100,300,1412,1,1,1.0
1,3000,300,0,0.01,100,300,1413,1,1,1.0
1,3000,300,0,0.01,100,300,1414,1,1,1.0
1,3000,300,0,0.01,100,300,1415,1,1,1.0
1,3000,300,0,0.01,100,300,1416,0,1,0.0
1,3000,300,0,0.01,100,300,1417,1,2,0.5
1,3000,300,0,0.01,100,300,1418,0,1,0.0
1,3000,300,0,0.01,100,300,1419,1,1,1.0
1,3000,300,0,0.01,100,300,1420,1,1,1.0
1,3000,300,0,0.01,100,300,1421,1,1,1.0
1,3000,300,0,0.01,100,300,1422,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1423,1,2,0.5
1,3000,300,0,0.01,100,300,1424,0,1,0.0
1,3000,300,0,0.01,100,300,1425,1,1,1.0
1,3000,300,0,0.01,100,300,1426,0,2,0.0
1,3000,300,0,0.01,100,300,1427,0,1,0.0
1,3000,300,0,0.01,100,300,1428,2,2,1.0
1,3000,300,0,0.01,100,300,1429,1,1,1.0
1,3000,300,0,0.01,100,300,1430,0,1,0.0
1,3000,300,0,0.01,100,300,1431,1,1,1.0
1,3000,300,0,0.01,100,300,1432,0,2,0.0
1,3000,300,0,0.01,100,300,1433,0,2,0.0
1,3000,300,0,0.01,100,300,1434,1,1,1.0
1,3000,300,0,0.01,100,300,1435,1,1,1.0
1,3000,300,0,0.01,100,300,1436,0,1,0.0
1,3000,300,0,0.01,100,300,1437,1,1,1.0
1,3000,300,0,0.01,100,300,1438,1,1,1.0
1,3000,300,0,0.01,100,300,1439,0,1,0.0
1,3000,300,0,0.01,100,300,1440,0,1,0.0
1,3000,300,0,0.01,100,300,1441,0,1,0.0
1,3000,300,0,0.01,100,300,1442,1,1,1.0
1,3000,300,0,0.01,100,300,1443,0,1,0.0
1,3000,300,0,0.01,100,300,1444,0,1,0.0
1,3000,300,0,0.01,100,300,1445,0,2,0.0
1,3000,300,0,0.01,100,300,1446,1,1,1.0
1,3000,300,0,0.01,100,300,1447,1,1,1.0
1,3000,300,0,0.01,100,300,1448,0,1,0.0
1,3000,300,0,0.01,100,300,1449,1,2,0.5
1,3000,300,0,0.01,100,300,1450,1,1,1.0
1,3000,300,0,0.01,100,300,1451,1,1,1.0
1,3000,300,0,0.01,100,300,1452,1,1,1.0
1,3000,300,0,0.01,100,300,1453,1,1,1.0
1,3000,300,0,0.01,100,300,1454,0,1,0.0
1,3000,300,0,0.01,100,300,1455,0,1,0.0
1,3000,300,0,0.01,100,300,1456,1,1,1.0
1,3000,300,0,0.01,100,300,1457,0,1,0.0
1,3000,300,0,0.01,100,300,1458,0,1,0.0
1,3000,300,0,0.01,100,300,1459,0,1,0.0
1,3000,300,0,0.01,100,300,1460,1,2,0.5
1,3000,300,0,0.01,100,300,1461,1,2,0.5
1,3000,300,0,0.01,100,300,1462,1,1,1.0
1,3000,300,0,0.01,100,300,1463,2,2,1.0
1,3000,300,0,0.01,100,300,1464,1,2,0.5
1,3000,300,0,0.01,100,300,1465,1,1,1.0
1,3000,300,0,0.01,100,300,1466,1,2,0.5
1,3000,300,0,0.01,100,300,1467,2,3,0.6666666666666666
1,3000,300,0,0.01,100,300,1468,0,1,0.0
1,3000,300,0,0.01,100,300,1469,0,1,0.0
1,3000,300,0,0.01,100,300,1470,0,1,0.0
1,3000,300,0,0.01,100,300,1471,2,2,1.0
1,3000,300,0,0.01,100,300,1472,1,3,0.3333333333333333
1,3000,300,0,0.01,100,300,1473,0,1,0.0
1,3000,300,0,0.01,100,300,1474,0,1,0.0
1,3000,300,0,0.01,100,300,1475,1,1,1.0
1,3000,300,0,0.01,100,300,1476,1,1,1.0
1,3000,300,0,0.01,100,300,1477,0,1,0.0
1,3000,300,0,0.01,100,300,1478,0,1,0.0
1,3000,300,0,0.01,100,300,1479,1,1,1.0
1,3000,300,0,0.01,100,300,1480,0,1,0.0
1,3000,300,0,0.01,100,300,1481,0,1,0.0
1,3000,300,0,0.01,100,300,1482,1,2,0.5
1,3000,300,0,0.01,100,300,1483,3,4,0.75
1,3000,300,0,0.01,100,300,1484,1,2,0.5
1,3000,300,0,0.01,100,300,1485,1,1,1.0
1,3000,300,0,0.01,100,300,1486,0,1,0.0
1,3000,300,0,0.01,100,300,1487,0,1,0.0
1,3000,300,0,0.01,100,300,1488,1,2,0.5
1,3000,300,0,0.01,100,300,1489,1,1,1.0
1,3000,300,0,0.01,100,300,1490,0,1,0.0
1,3000,300,0,0.01,100,300,1491,0,1,0.0
1,3000,300,0,0.01,100,300,1492,0,1,0.0
1,3000,300,0,0.01,100,300,1493,1,1,1.0
1,3000,300,0,0.01,100,300,1494,1,1,1.0
1,3000,300,0,0.01,100,300,1495,0,1,0.0
1,3000,300,0,0.01,100,300,1496,1,1,1.0
1,3000,300,0,0.01,100,300,1497,0,1,0.0
1,3000,300,0,0.01,100,300,1498,0,1,0.0
1,3000,300,0,0.01,100,300,1499,1,1,1.0
1,3000,300,0,0.01,100,300,1500,1,1,1.0
1,3000,300,0,0.01,100,300,1501,0,2,0.0
1,3000,300,0,0.01,100,300,1502,0,3,0.0
1,3000,300,0,0.01,100,300,1503,1,1,1.0
1,3000,300,0,0.01,100,300,1504,1,1,1.0
1,3000,300,0,0.01,100,300,1505,1,1,1.0
